,tag,제 68 기,제 67 기,제 66 기
0,Ⅰ. 당기순이익(손실),,,
3,매출총이익(손실),64134621676,31749811328,36890854583
7,영업이익(손실),34611431739,"(1,298,140,094)",2178439385
14,법인세비용차감전순이익(손실),2110745744,"(29,220,812,027)","(27,124,837,311)"
16,당기순이익(손실),241879349,"(27,833,229,817)","(38,061,341,990)"
17,당기순이익(손실)의 귀속,,,
22,토지의 재평가이익,0,0,"(1,232,001,932)"
31,Ⅳ. 주당이익(손실),,,
32,기본주당이익(손실) (단위 : 원),7,(973.1),"(2,102.5)"
33,희석주당이익(손실) (단위 : 원),7,(973.1),"(2,102.5)"
