,tag,제 18 기,제 17 기,제 16 기
2,매출총이익,1188498016,939892105,3710027891
4,영업이익(손실),"(8,333,208,991)","(15,398,599,463)","(11,445,776,553)"
5,기타이익,3408827666,9946422408,6068237447
10,법인세비용차감전순이익(손실),"(14,091,243,788)","(33,553,600,463)","(8,339,989,310)"
12,계속영업당기순이익(손실),"(14,091,243,788)","(33,714,608,844)","(8,337,194,636)"
13,중단영업당기순이익(손실),,"(633,320,248)",0
14,당기순이익(손실),"(14,091,243,788)","(34,347,929,092)","(8,337,194,636)"
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(14,091,243,788)","(34,341,595,890)","(6,745,502,160)"
24,계속영업당기순이익(손실),"(14,091,243,788)","(33,714,608,844)","(6,745,502,160)"
25,중단영업당기순이익(손실),,"(626,987,046)",
26,비지배지분에 귀속되는 당기순이익(손실),,"(6,333,202)","(1,591,692,476)"
27,계속영업당기순이익(손실),,,"(1,591,692,476)"
28,중단영업당기순이익(손실),,"(6,333,202)",
32,주당이익,,,
33,기본주당이익(손실) (단위 : 원),(362),"(1,091)",(281)
34,계속영업기본주당이익(손실) (단위 : 원),(362),"(1,071)",(281)
35,중단영업기본주당이익(손실) (단위 : 원),0,(20),0
36,희석주당이익(손실) (단위 : 원),(362),"(1,091)",(281)
37,계속영업희석주당이익(손실) (단위 : 원),(362),"(1,071)",(281)
38,중단영업희석주당이익(손실) (단위 : 원),0,(20),0
