,tag,제 55 기,제 54 기,제 53 기
8,매출총이익,187419943833,197267120352,200590340366
10,영업이익(손실),86348974704,105678424154,111281588272
11,기타이익,52966052203,20908619492,18093950909
15,법인세비용차감전순이익(손실),88298767946,112765778931,127286090365
17,계속영업이익(손실),66717514976,78426012423,96565807727
18,중단영업이익(손실),0,0,0
19,당기순이익(손실),66717514976,78426012423,96565807727
29,당기순이익(손실)의 귀속,,,
30,지배기업의 소유주에게 귀속되는 당기순이익(손실),66261498678,78355595181,96551430462
31,비지배지분에 귀속되는 당기순이익(손실),456016298,70417242,14377265
35,주당이익,,,
36,기본주당이익(손실) (단위 : 원),,,
37,계속영업기본주당이익(손실) (단위 : 원),4916,5701,7025
38,희석주당이익(손실) (단위 : 원),,,
39,계속영업희석주당이익(손실) (단위 : 원),4916,5701,7025
