,tag,제 46 기,제 45 기,제 44 기
2,매출총이익,7327241522,6266618703,23143704645
4,영업이익(손실),1773652029,880296142,17980331388
10,법인세비용차감전순이익(손실),2392349926,2694738183,18823061388
12,당기순이익(손실),1764131630,2124867939,14446829562
16,지분법이익잉여금변동,"(43,538,419)","(38,236,443)","(53,094,570)"
17,기타포괄손익-공정가치 측정 지분상품평가이익,465653370,47354580,"(323,589,630)"
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),1764131630,2124867939,14446829562
24,비지배지분에 귀속되는 당기순이익(손실),0,0,0
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),247,279,2172
30,희석주당이익(손실) (단위 : 원),247,279,2172
