,tag,제 55 기,제 54 기,제 53 기
2,Ⅲ.매출총이익,18014875907.0,15642637328,33439616546
4,Ⅴ.영업이익(손실) (주6),1983168601.0,"(979,068,265)",17303913060
7,Ⅷ.기타이익 (주27),4366859861.0,3759307855,2727413501
9,Ⅹ.법인세비용차감전순이익(손실),9842850731.0,5225276762,21017460666
11,XⅡ.당기순이익(손실),8015170130.0,3750676199,15655241870
19,XV.당기순이익(손실)의 귀속,,,
20,(1)지배기업의 소유주에게 귀속되는 당기순이익(손실),8015170130.0,3750676199,15655241870
21,(2)비지배지분에 귀속되는 당기순이익(손실),0.0,0,0
25,XVII.주당이익,,,
26,(1)기본주당이익(손실) (단위 : 원) (주23),3700.0,1726,7164
