,tag,제 52 기,제 51 기,제 50 기
2,매출총이익,19641680140,18455599095,15802417449
4,영업이익(손실),7380512541,6440918806,5529643299
9,지분법이익(손실) (주7),218499835,34548753,6941033
10,법인세비용차감전순이익(손실),4367562563,6413132114,3554123204
12,당기순이익,3511621075,4952309285,2768118471
17,당기순이익(손실)의 귀속,,,
18,지배기업의 소유주에게 귀속되는 당기순이익(손실),3511621075,4952309285,2768118471
19,비지배지분에 귀속되는 당기순이익(손실),0,0,0
23,주당이익,,,
24,기본주당이익(손실) (단위 : 원) (주27),319,450,252
