,tag,제 55 기,제 54 기,제 53 기
8,매출총이익,134218684124,134186666371,147637295388
13,영업이익(손실),21195353796,20762748750,29790317316
21,법인세비용차감전순이익(손실),20005971316,17852205181,19960713108
23,당기순이익(손실),10140408620,17377898352,16608307233
27,해외사업장환산외환차이(세전기타포괄이익),"(847,103,509)",535606477,317300572
33,당기순이익(손실)의 귀속,,,
39,주당이익,,,
40,기본보통주당이익(손실) (단위 : 원),416,700,669
41,기본우선주당이익(손실) (단위 : 원),200,750,719
42,희석보통주당이익(손실) (단위 : 원),416,700,666
43,희석우선주당이익(손실) (단위 : 원),200,750,719
