,tag,제 56 기,제 55 기,제 54 기
10,매출총이익,30032711936.0,29370958673,29455651970
12,영업이익(손실),3157339788.0,1628388570,1108221762
13,기타이익,17634595764.0,659519354,9365285157
17,법인세비용차감전순이익(손실),17383290607.0,1282847888,5043710428
19,당기순이익(손실),12431335933.0,674971634,3054107493
24,당기순이익(손실)의 귀속,,,
25,지배기업의 소유주에게 귀속되는 당기순이익(손실),12431335933.0,674971634,2259868105
26,비지배지분에 귀속되는 당기순이익(손실),,0,0
30,주당이익,,,
31,기본주당이익(손실) (단위 : 원),1302.0,71,320
32,희석주당이익(손실) (단위 : 원),1302.0,71,320
