,tag,제 63 기,제 62 기,제 61 기
11,Ⅲ.매출총이익 (주4),22161230137,19902299385,14113458959
13,IV.영업이익 (주4),12006624982,11451588698,6811554223
18,V.법인세비용차감전순이익(손실) (주4),11064794939,10908043905,6242856074
20,VI.계속영업순이익(손실),10968238014,19716990471,5426688440
21,당기순이익(손실) (주4),10968238014,19716990471,5426688440
28,VIII.당기총포괄이익(손실),10914143331,19849259696,4798314463
29,당기순이익(손실)의 귀속,,,
30,지배기업의 소유주에게 귀속되는 당기순이익(손실),10968238014,19716990471,5426688440
31,계속영업순이익,10968238014,19716990471,5426688440
32,중단영업순이익,0,0,0
33,비지배지분에 귀속되는 당기순이익(손실),0,0,0
34,계속영업순이익,0,0,0
35,중단영업순이익,0,0,0
39,Ⅸ.주당이익(손실) (주37),,,
40,기본주당이익(손실) (단위 : 원),442,794,222
41,희석주당이익(손실) (단위 : 원),441,773,197
