,tag,제 41 기,제 40 기,제 39 기
10,매출총이익,152915888045,130670786075,135656439947
12,영업이익(손실),97672315873,75188119622,78799106070
16,기타이익,4794953674,4722064186,4321224296
18,법인세비용차감전순이익(손실),85327284094,62585270000,65157816616
20,계속영업이익(손실),61635027050,46800082986,55424765440
21,세후중단영업으로부터의이익,,,8187394418
22,당기순이익(손실),61635027050,46800082986,63612159858
29,당기순이익(손실)의 귀속,,,
30,지배기업의 소유주에게 귀속되는 당기순이익(손실),51476672522,38156632194,53426100049
31,비지배지분에 귀속되는 당기순이익(손실),10158354528,8643450792,10186059809
35,주당이익,,,
36,기본주당이익(손실) (단위 : 원),2003,1485,2079
37,우선주당이익(손실) (단위 : 원),2053,1535,2129
38,주당계속영업이익 (단위 : 원),,,
39,보통주 주당계속영업이익 (단위 : 원),2003,1485,2079
40,우선주 주당계속영업이익 (단위 : 원),2053,1535,2129
