,tag,제 21 기,제 20 기,제 19 기
2,매출총이익,11876621605,17506919058,14365353838
4,영업이익(손실),94319681,3775639959,1665077895
9,법인세비용차감전순이익(손실),"(1,937,566,482)",3828678839,"(9,669,763,325)"
11,계속영업이익(손실),"(1,466,137,049)",3022503281,"(7,307,745,002)"
12,중단영업이익(손실),92348481,"(753,772,638)","(1,573,530,939)"
13,당기순이익(손실),"(1,373,788,568)",2268730643,"(8,881,275,941)"
14,당기순이익(손실)의 귀속,,,
16,계속영업이익(손실),"(1,481,295,034)",3022104897,"(7,342,562,245)"
17,중단영업이익(손실),136420566,"(695,790,127)","(1,452,490,098)"
19,계속영업이익(손실),15157985,398384,34817243
20,중단영업이익(손실),"(44,072,085)","(57,982,511)","(121,040,841)"
26,당기총포괄이익(손실),"(1,896,584,460)",383489931,"(10,116,766,462)"
27,당기총포괄이익(손실)의 귀속,,,
30,주당이익,,,
31,기본주당이익(손실) (단위 : 원),,,
32,계속영업기본주당이익(손실) (단위 : 원),(35),74,(186)
33,중단영업기본주당이익(손실) (단위 : 원),3,(17),(37)
