,tag,제 43 기,제 42 기,제 41 기
2,매출총이익,30010396890,25830093500,29128365199
4,영업이익(손실),10280800754,7401576806,9871730695
5,기타이익(손실),"(2,438,871,342)",66337249,167192364
8,지분법이익(손실),54885487,17439287,"(13,433,635)"
9,법인세비용차감전순이익(손실),4160982043,3071959043,2957341586
11,당기순이익(손실),2863990501,1855543961,2428823928
12,당기순이익(손실)의 귀속,,,
22,총 포괄이익의 귀속,,,
25,주당이익,,,
26,기본주당이익(손실) (단위 : 원),49,30,45
