,tag,제 14 기,제 13 기,제 12 기
2,매출총이익,"(159,049,312,647)",11258910127,65447298427
4,영업이익(손실),"(188,684,534,775)","(37,843,356,648)",20554179315
8,기타이익,72577215492,10888931375,8466365903
10,법인세비용차감전순이익(손실),"(169,785,510,832)","(95,929,986,398)",23613993976
12,당기순이익(손실),"(128,471,545,861)","(72,910,218,046)",20294183971
17,당기순이익(손실)의 귀속,,,
18,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(128,471,653,548)","(72,910,218,046)",20294183971
19,비지배지분에 귀속되는 당기순이익(손실),107687,,
23,주당이익,,,
24,기본주당이익(손실) (단위 : 원),"(2,408)","(1,403)",430
