,tag,제 39 기,제 38 기,제 37 기
2,매출총이익,592817978276,678133107993,637993215989
4,영업이익(손실),81651030400,97998490723,56480874303
5,기타이익,86151083264,47354335106,43548302216
9,법인세비용차감전순이익(손실),68353894761,20827036519,"(36,609,582,416)"
11,계속영업당기순이익(손실),71477761544,3453706259,"(45,404,744,773)"
12,중단영업이익(손실),"(993,729,974)","(305,323,368)",
13,당기순이익(손실),70484031570,3148382891,"(45,404,744,773)"
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),54361298693,20150664392,"(15,918,551,070)"
24,비지배지분에 귀속되는 당기순이익(손실),16122732877,"(17,002,281,501)","(29,486,193,703)"
28,주당이익,,,
29,기본및희석주당이익(손실) (단위 : 원),,,
30,계속영업기본및희석주당이익(손실) (단위 : 원),1393,516,(405)
31,중단영업기본및희석주당이익(손실) (단위 : 원),(8),(3),
