,tag,제 12 기,제 11 기,제 10 기
2,매출총이익,2434910412,1692005423,"(2,059,125,590)"
4,영업이익(손실),"(4,816,841,512)","(6,005,088,323)","(10,516,137,199)"
5,관계기업투자처분이익,0,0,0
6,지분법이익,685327926,0,0
10,기타이익,554018257,2020084686,8915024331
12,법인세비용차감전순이익(손실),"(6,740,458,088)","(17,196,423,322)","(13,806,925,223)"
14,계속영업이익(손실),"(6,653,890,330)","(17,200,592,708)","(13,704,204,964)"
15,중단영업이익(손실),0,990381169,"(7,218,180,643)"
16,당기순이익(손실),"(6,653,890,330)","(16,210,211,539)","(20,922,385,607)"
17,당기순이익(손실)의 귀속,,,
18,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(6,670,782,742)","(16,210,211,539)","(17,005,793,498)"
19,비지배지분에 귀속되는 당기순이익(손실),16892412,,"(3,916,592,109)"
22,보험수리적이익(손실),"(25,266,212)","(150,526,751)",315236201
30,주당이익,,,
31,기본주당이익(손실) (단위 : 원),0,0,0
32,희석주당이익(손실) (단위 : 원),0,0,0
33,계속영업기본주당이익(손실) (단위 : 원),(779),"(9,319)","(8,851)"
34,계속영업희석주당이익(손실) (단위 : 원),(779),"(9,319)","(8,851)"
35,중단영업기본주당이익(손실) (단위 : 원),0,537,"(6,527)"
36,중단영업희석주당이익(손실) (단위 : 원),0,537,"(6,527)"
