,tag,제 66 기,제 65 기,제 64 기
2,매출총이익,68752583286,69419560942,73823175539
6,영업이익,22940934002,23393686890,21346820739
8,지분법이익,465344186,23555619,
9,기타이익,10016658680,31083109515,6614968746
12,법인세비용차감전순이익(손실),28229972083,41765310036,19181901417
14,당기순이익(손실),18285121577,27788949736,9092446196
23,당기순이익(손실)의 귀속,,,
24,지배기업의 소유주에게 귀속되는 당기순이익(손실),18291220715,27772828234,9099713398
25,비지배지분에 귀속되는 당기순이익(손실),"(6,099,138)",16121502,"(7,267,202)"
29,주당이익,,,
30,기본주당이익(손실) (단위 : 원),,,
31,보통주 기본주당순이익 (단위 : 원),21904,33265,10891
32,우선주 기본주당순이익 (단위 : 원),21954,33315,10941
33,희석주당이익(손실) (단위 : 원),,,
34,보통주 희석주당순이익 (단위 : 원),21904,33265,10891
35,우선주 희석주당순이익 (단위 : 원),21954,33315,10941
