,tag,제 53 기,제 52 기,제 51 기
2,매출총이익,412503147775,381738504663,346650941966
5,영업이익(손실),51123260018,46977693390,59920179383
12,법인세비용차감전순이익(손실),4041169363,22043734790,53077881360
14,계속영업이익(손실),"(12,379,924,555)",20238430218,42169211899
15,중단영업이익(손실),0,0,0
16,당기순이익(손실),"(12,379,924,555)",20238430218,42169211899
17,당기순이익(손실)의 귀속,,,
18,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(12,456,905,391)",20199390489,42139244000
19,비지배지분에 귀속되는 당기순이익(손실),76980836,39039729,29967899
20,주당이익,,,
21,기본주당이익(손실) (단위 : 원),"(1,537)",2492,5199
22,희석주당이익(손실) (단위 : 원),"(1,537)",2492,5199
