,tag,제 50 기,제 49 기,제 48 기
2,매출총이익,47044756535,45389010255,58147447250
4,영업이익(손실),16638780731,12454479690,24807113621
7,기타이익,14197986051,9619830468,12193849103
9,법인세비용차감전순이익(손실),14184584610,"(510,548,628)",16596814270
11,계속영업이익(손실),9616138516,1051806385,16832384848
12,중단영업이익(손실),,"(164,402,934)","(1,114,303,235)"
13,당기순이익(손실),9616138516,887403451,15718081613
21,당기순이익(손실)의 귀속,,,
22,지배기업의 소유주에게 귀속되는 당기순이익(손실),9580150030,911279046,15718081613
23,비지배지분에 귀속되는 당기순이익(손실),35988486,"(23,875,595)","(166,932,915)"
27,주당이익,,,
28,기본주당이익(손실) (단위 : 원),,,
29,계속영업기본주당이익(손실) (단위 : 원),73,8,143
30,중단영업기본주당이익(손실) (단위 : 원),,(1),(8)
31,희석주당이익(손실) (단위 : 원),,,
32,계속영업희석주당이익(손실) (단위 : 원),73,8,126
33,중단영업희석주당이익(손실) (단위 : 원),,(1),(8)
