,tag,제 67 기,제 66 기,제 65 기
2,매출총이익,12129600957,16381185556,3534901497
4,영업이익(손실),"(7,694,001,101)","(3,311,686,948)","(24,273,528,217)"
7,기타이익,3896572616,3437970379,4352606288
9,법인세비용차감전순이익(손실),"(10,678,282,160)","(19,428,371,295)","(41,695,920,722)"
11,계속영업이익(손실),"(9,706,899,400)","(19,923,525,935)","(39,729,574,907)"
12,중단영업이익(손실),"(14,633,614,442)","(13,314,219,584)",18799037277
13,당기순이익(손실),"(24,340,513,842)","(33,237,745,519)","(20,930,537,630)"
14,당기순이익(손실)의 귀속,,,
15,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(24,339,857,202)","(32,505,351,533)","(18,140,380,326)"
16,비지배지분에 귀속되는 당기순이익(손실),"(656,640)","(732,393,986)","(2,790,157,304)"
24,해외사업장환산외환차이(세전기타포괄이익),720266046,584603387,13183495
30,주당이익,,,
31,기본주당이익(손실) (단위 : 원),,,
32,계속영업기본주당이익(손실) (단위 : 원),(939),"(2,365)","(6,136)"
33,계속사업희석주당이익(손실) (단위 : 원),(939),"(2,365)","(6,136)"
34,중단영업기본주당이익(손실) (단위 : 원),"(1,416)","(1,536)",3167
35,중단사업희석주당순이익(손실) (단위 : 원),"(1,416)","(1,536)",3167
