,tag,제 21 기,제 20 기,제 19 기
10,매출총이익,117695342299,107191408200,75812561953
12,영업이익(손실),68167276315,59636772974,35608553430
15,기타이익,2041887942,1169611501,2914429976
18,법인세비용차감전순이익(손실),63370138098,59171636353,38234270777
20,계속영업이익(손실),47431531418,46731623774,29013501030
21,당기순이익(손실),47431531418,46731623774,29013501030
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),46214826236,46085330570,28797227732
24,계속영업포괄이익(손실),46214826236,46085330570,28797227732
25,비지배지분에 귀속되는 당기순이익(손실),1216705182,646293204,216273298
26,계속영업포괄이익(손실),1216705182,646293204,216273298
33,계속영업포괄이익(손실),45226839326,45484184083,27360178380
35,계속영업포괄이익(손실),1167301964,679855931,205511782
36,주당이익,,,
37,기본주당이익(손실) (단위 : 원),3332,3285,2041
38,희석주당이익(손실) (단위 : 원),3332,3285,2041
