,tag,제 26 기,제 25 기,제 24 기
2,매출총이익,159824635038,172682600665,166386181284
7,영업이익(손실),7740551472,22160381500,27363843052
13,지분법이익(손실),216253354,148471768,"(1,152,943,263)"
14,법인세비용차감전순이익(손실),"(26,847,972,633)",4566868121,13514978104
16,당기순이익(손실),"(21,984,368,653)",4352741225,8512514779
17,당기순이익(손실)의 귀속,,,
24,해외사업환산이익,"(1,325,762,123)","(41,332,613)",
28,주당이익,,,
29,기본 및 희석주당이익(손실) (단위 : 원),"(5,677)",1124,2198
