,tag,제 20 기,제 19 기,제 18 기
2,매출총이익,23076325980,22412236322,14460713853
4,영업이익(손실),11036484319,11098096645,5186245785
5,기타이익,283950648,32935969,137130615
9,지분법이익(손실),"(119,938,348)","(44,511,002)","(350,346,300)"
10,법인세비용차감전순이익(손실),10963515972,10086667217,4103227446
12,계속영업이익(손실),10996462169,10098863172,4622717852
13,중단영업이익(손실),0,0,0
14,당기순이익(손실),10996462169,10098863172,4622717852
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),10996462169,10098863172,4622717852
24,비지배지분에 귀속되는 당기순이익(손실),0,0,0
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),556,528,236
30,희석주당이익(손실) (단위 : 원),556,528,236
