,tag,제 45 기,제 44 기,제 43 기
2,매출총이익,1153297528761,1914729709747,2704138752756
4,영업이익(손실),356911281146,1107258909223,1946177381500
10,법인세비용차감전순이익(손실),246746457698,1248554844383,2208500114836
12,계속영업연결순이익(손실),175348148336,858584463898,1599822516724
13,중단영업연결순이익(손실),,"(101,918,470,012)",42111621112
14,당기순이익(손실),175348148336,756665993886,1641934137836
19,지분법이익잉여금,5967587788,39765848624,"(20,863,647,286)"
29,당기순이익(손실)의 귀속,,,
31,계속영업당기순이익(손실),158468912016,816896529675,1537082950813
32,중단영업당기순이익(손실),,"(101,918,470,012)",42111621112
34,계속영업당기순이익(손실),16879236320,41687934223,62739565911
38,주당이익,,,
39,기본및희석주당이익(손실) (단위 : 원),4623,20860,46074
40,기본및희석주당이익 (단위 : 원),4623,23833,44845
41,기본및희석주당중단영업이익(손실) (단위 : 원),,"(2,973)",1229
