,tag,제 8 기,제 7 기,제 6 기
0,자산,,,
1,유동자산,346929851518,377499150786,405592983492
2,현금및현금성자산,74647918933,112223147563,126160694653
3,기타금융자산,15772008818,16359014090,16976900000
4,기타유동금융자산,25965000,25720000,108340000
5,유동 상각후원가 측정 금융자산,25965000,25720000,108340000
7,재고자산,64972160173,75106738547,75386618762
8,기타유동자산,7845025690,5764447406,5689790183
9,매각예정 또는 소유주에 대한 분배예정으로 분류된 비유동자산이나 처분자산집단,28595130912,,
10,비유동자산,1554439018924,1553323226931,1523118200970
12,"종속기업, 조인트벤처와 관계기업에 대한 투자자산",496893768,,
13,관계기업에 대한 투자자산,496893768,,
15,기타비유동금융자산,52324738057,44619676086,36627767576
16,비유동 상각후원가 측정 금융자산,7915000,33565000,59110000
17,비유동 당기손익-공정가치 측정 지정 금융자산,49648389849,41266873638,34074073088
18,비유동 기타포괄손익-공정가치 측정 금융자산,2668433208,3319237448,2494584488
19,유형자산,876390359464,897314675176,919502433499
21,사용권자산,107586383056,80482797556,
22,무형자산,485788818556,499378108660,536333739668
23,기타비유동자산,1068169782,1377766058,1550683823
24,자산총계,1901368870442,1930822377717,1928711184462
25,부채,,,
26,유동부채,219403954543,233997027655,226322167095
31,기타유동금융부채,91075876166,100429854843,86346234143
32,기타유동부채,15012081905,10865781765,15723845860
33,유동충당부채,3658430781,,
35,비유동부채,858382422335,891044825379,916446177247
39,기타비유동금융부채,90331235103,57557717555,13540299325
40,이연법인세부채,91441941554,92194202300,106773892540
41,복구충당부채,74334746668,100748090306,119935036774
42,퇴직급여부채,24266128042,25826739528,21246677824
43,기타비유동부채,590200000,2916480000,
44,부채총계,1077786376878,1125041853034,1142768344342
53,자본과부채총계,1901368870442,1930822377717,1928711184462
