,tag,제 64 기,제 63 기,제 62 기
0,자산,,,
1,Ⅰ.유동자산,99702324992,96587845373,86074007351.0
2,(1)현금및현금성자산,17075133893,16500855024,17915708980.0
6,(5)재고자산,13768155660,16484629612,19436845789.0
7,(6)기타유동자산,267358704,330855325,421394566.0
8,Ⅱ.비유동자산,209381183728,211496586897,212752758249.0
10,(2)기타포괄손익공정가치측정금융자산,668250000,584580000,756300000.0
11,(3)당기손익공정가치측정금융자산,28700000,28700000,28700000.0
13,(5)유형자산,206743630427,209095703643,210280080256.0
15,(7)영업권 이외의 무형자산,751889531,726738865,726738865.0
16,(8)공동영업자산,0,48027188,60644986.0
17,자산총계,309083508720,308084432270,298826765600.0
18,부채,,,
19,Ⅰ.유동부채,38593771223,38736625800,42716068757.0
22,(3)유동리스부채,191294246,213164397,0.0
25,(6)기타유동부채,2143867459,1988444499,1855316372.0
26,(7)당기법인세부채,408310649,2688130046,2631491097.0
27,Ⅱ.비유동부채,17917504624,21579869828,24139248719.0
29,(2)비유동리스부채,216586715,432249930,0.0
31,(4)이연법인세부채,17350034687,17435156206,17453088613.0
32,부채총계,56511275847,60316495628,66855317476.0
42,자본과부채총계,309083508720,308084432270,298826765600.0
