,tag,제 51 기,제 50 기,제 49 기
0,자산,,,
1,유동자산,51995383506,51061345533,19696288457
2,현금및현금성자산,5326497927,10116248114,2619967788
5,단기기타금융자산,35061985000,27662380000,1143241763
6,재고자산,1589426096,1773025297,2709784537
7,기타유동자산,82295524,351143698,174641951
8,매각예정자산,0,0,1698048345
9,비유동자산,88683961705,84560149163,103498113250
11,장기기타금융자산,39472940022,38575715742,39695035012
14,유형자산,36429462828,34768003906,55750915162
15,사용권자산,397478689,0,0
16,무형자산,419782194,0,0
17,퇴직급여운용자산/퇴직연금운용자산,279554109,0,0
18,자산총계,140679345211,135621494696,123194401707
19,부채,,,
20,유동부채,9108255496,9788116798,9051362477
24,당기법인세부채,1315484860,2696859002,568170717
25,기타유동부채,556422631,314030792,544209957
26,유동리스부채,132411958,80581062,0
27,비유동부채,7368744212,7342021625,6147366093
28,퇴직급여부채,32829405,742495216,27216768
30,이연법인세부채,7012433481,6251266882,6120149325
31,비유동리스부채,273481326,298259527,0
32,부채총계,16476999708,17130138423,15198728570
42,자본과부채총계,140679345211,135621494696,123194401707
