,tag,제 21 기,제 20 기,제 19 기
0,자산,,,
1,유동자산,318780600666,308975279296,313046037897
2,현금및현금성자산,52230795118,91897029378,47098474279
7,파생상품자산,,,2108515
8,기타유동자산,3499537744,4137452390,9389796575
9,재고자산,91872869,222373028,210860010
10,당기법인세자산,196238880,,
11,기타유동금융자산,,,
12,비유동자산,151465551185,141721422440,163127885310
16,기타포괄손익-공정가치 측정 금융자산,134155863,245908723,279900223
19,유형자산,40941148679,42908033631,62267540726
20,사용권자산,6557034025,6273347016,
21,무형자산,35703986130,20939008953,26504678611
22,기타비유동자산,70833346,,
23,이연법인세자산,23224709171,23891339524,20416455089
24,자산총계,470246151851,450696701736,476173923207
25,부채,,,
26,유동부채,131040520211,198792087412,183108579953
30,유동성리스부채,2583168199,2275622072,
34,유동성파생상품부채,,95413,
35,계약부채,15295227590,12576833710,9951829865
36,기타유동부채,6059542510,3592233230,2776213205
37,당기법인세부채,7410849528,5231292980,4281762213
38,비유동부채,63793763441,14441383880,66953457810
40,비유동리스부채,3602977167,3023338897,
42,확정급여부채,2564101299,2865433812,2725705702
45,기타비유동부채,570885908,609812104,236796641
46,부채총계,194834283652,213233471292,250062037763
55,부채와자본총계,470246151851,450696701736,476173923207
