,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm
0,20210318001303,Y,00219574,코스맥스비티아이,보통주,이경수,최대주주,"2,215,914",23.07,"2,216,551",23.08,-
1,20210318001303,Y,00219574,코스맥스비티아이,보통주,"레시피
주식회사",특수관계인,"525,480",5.47,"525,480",5.47,-
2,20210318001303,Y,00219574,코스맥스비티아이,보통주,서성석,등기임원,"1,979,661",20.61,"1,980,298",20.62,-
3,20210318001303,Y,00219574,코스맥스비티아이,보통주,이병만,계열회사임원,"287,981",3.00,"287,981",3.00,-
4,20210318001303,Y,00219574,코스맥스비티아이,보통주,이병주,등기임원,"266,190",2.77,"266,190",2.77,-
5,20210318001303,Y,00219574,코스맥스비티아이,보통주,최경,계열회사임원,"3,742",0.04,"15,742",0.16,-
6,20210318001303,Y,00219574,코스맥스비티아이,보통주,문성기,계열회사임원,0,0.00,"5,333",0.06,-
7,20210318001303,Y,00219574,코스맥스비티아이,보통주,신윤서,계열회사임원,0,0.00,"2,045",0.02,-
8,20210318001303,Y,00219574,코스맥스비티아이,보통주,송화재단,특수관계인,"27,438",0.29,"27,438",0.29,-
9,20210318001303,Y,00219574,코스맥스비티아이,보통주,"주식회사
믹스앤매치",특수관계인,"535,480",5.58,"535,480",5.58,-
10,20210318001303,Y,00219574,코스맥스비티아이,보통주,계,,"5,841,886",60.83,"5,862,538",61.04,-
11,20210318001303,Y,00219574,코스맥스비티아이,우선주,계,,0,0.00,0,0.00,-
12,20210318001303,Y,00219574,코스맥스비티아이,기   타,계,,0,0.00,0,0.00,-
