,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm
0,20230310000888,Y,00130091,샘표,보통주,박진선,본인,"979,128",34.05,"979,128",34.05,-
1,20230310000888,Y,00130091,샘표,보통주,㈜명진포장,"기타
특수관계인","14,497",0.50,"14,497",0.50,-
2,20230310000888,Y,00130091,샘표,보통주,박용학,친인척,"189,312",6.58,"189,312",6.58,-
3,20230310000888,Y,00130091,샘표,보통주,고계원,친인척,"99,796",3.47,"99,796",3.47,-
4,20230310000888,Y,00130091,샘표,보통주,고영진,친인척,"95,851",3.33,"95,851",3.33,-
5,20230310000888,Y,00130091,샘표,보통주,박준기,친인척,"9,300",0.33,"9,300",0.33,-
6,20230310000888,Y,00130091,샘표,보통주,박용주,친인척,"3,596",0.13,"3,596",0.13,-
7,20230310000888,Y,00130091,샘표,보통주,박현기,친인척,895,0.03,895,0.03,-
8,20230310000888,Y,00130091,샘표,보통주,이수진,친인척,654,0.02,654,0.02,-
9,20230310000888,Y,00130091,샘표,보통주,권해진,친인척,0,0.00,220,0.01,장내 매수
10,20230310000888,Y,00130091,샘표,보통주,계,,"1,393,029",48.44,"1,393,249",48.45,-
11,20230310000888,Y,00130091,샘표,-,계,,-,-,-,-,-
