,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm
0,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",박찬구,친인척,"2,039,629",6.69,"2,039,629",6.73,-
1,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",백종훈,"발행회사
임원",0,0.00,"6,000",0.02,"2021.03.26 
등기임원 선임에 따른 
기보유분 보고"
2,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",고영훈,"발행회사
임원",0,0.00,"1,500",0.00,"2021.06.15 
등기임원 선임에 따른 
기보유분 보고"
3,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",문동준,"계열회사
임원","3,071",0.01,"3,071",0.01,-
4,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",신우성,"계열회사
임원","1,500",0.00,"1,500",0.00,-
5,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",온용현,"계열회사
임원",0,0.00,"1,500",0.00,"2021.06.15 
계열사 등기임원 선임에 따른 
기보유분 보고"
6,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",김선규,"계열회사
임원",0,0.00,"1,000",0.00,"2021.05.18
 계열사 등기임원 선임에 따른 
기보유분 보고"
7,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",송유선,"계열회사
임원","1,673",0.00,"1,792",0.01,"2021.04.28 
보통주 119주 매입"
8,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",이정복,"계열회사
임원","2,100",0.00,"2,100",0.01,-
9,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",김민호,"계열회사
임원","1,000",0.00,100,0.00,"2021.01.28
보통주 1,000주 매도
2021.12.21
보통주 100주 매수"
10,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",정영호,"계열회사
임원",0,0.00,"3,600",0.01,"2021.03.18 
계열사 등기임원 선임에 따른 
기보유분 보고"
11,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",박준경,"임원
(친인척)","2,183,120",7.17,"2,183,120",7.21,-
12,20220328000826,Y,00106368,금호석유화학,"의결권 없는 주식
(우선주)",정영호,"계열회사
임원",0,0.00,"2,200",0.07,"2021.03.18 
계열사 등기임원 선임에 따른 
기보유분 7,200주 보고,
2021.12.21~29
우선주 5,000주 장내매도"
13,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",박주형,"임원
(친인척)","297,515",0.98,"297,515",0.98,-
14,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",박철완,본인,"3,046,782",10.00,"2,599,132",8.58,"2021.03.02 
보통주 9,550주 매입
2021.08.02
보통주 457,200주 증여
(박은형, 박은경, 박은혜)"
15,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",김형일,친인척,0,0.00,"25,875",0.09,"2021.03.02 
보통주 25,875주 매입"
16,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",허경수,친인척,0,0.00,"14,373",0.05,"2021.03.09 
보통주 14,373주 매입"
17,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",박은형,친인척,0,0.00,"152,400",0.50,"2021.08.02
보통주 152,400주 수증
(박철완)"
18,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",박은경,친인척,0,0.00,"152,400",0.50,"2021.08.02
보통주 152,400주 수증
(박철완)"
19,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",박은혜,친인척,0,0.00,"152,400",0.50,"2021.08.02
보통주 152,400주 수증
(박철완)"
20,20220328000826,Y,00106368,금호석유화학,"의결권 있는 주식
(보통주)",계,,"7,575,390",24.86,"7,639,007",25.21,-
21,20220328000826,Y,00106368,금호석유화학,"의결권 없는 주식
(우선주)",계,,0,0.00,"2,200",0.07,-
