,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm
0,20230321000942,Y,00122898,벽산,보통주,"벽산엘티씨
엔터프라이즈(주)",최대주주 본인,"8,513,792",12.42,"8,513,792",12.42,-
1,20230321000942,Y,00122898,벽산,보통주,최종항,계열회사 임원,"4,360",0.01,"4,360",0.01,-
2,20230321000942,Y,00122898,벽산,보통주,정종우,계열회사 임원,"1,900",0.00,"1,900",0.00,-
3,20230321000942,Y,00122898,벽산,보통주,벽산장학문화재단,-,"75,000",0.11,"75,000",0.11,-
4,20230321000942,Y,00122898,벽산,보통주,(주)하츠,계열회사,"514,483",0.75,"514,483",0.75,상법 제369조 제3항에 의해 의결권이 없는 주식입니다.
5,20230321000942,Y,00122898,벽산,보통주,김성식,주주,"4,491,766",6.55,"4,491,766",6.55,-
6,20230321000942,Y,00122898,벽산,보통주,김희근,-,"1,856,200",2.71,"1,856,200",2.71,-
7,20230321000942,Y,00122898,벽산,보통주,김찬식,주주,"1,627,336",2.37,"1,627,336",2.37,-
8,20230321000942,Y,00122898,벽산,보통주,정순욱,-,"1,590,600",2.32,"1,590,600",2.32,-
9,20230321000942,Y,00122898,벽산,보통주,박성희,-,"457,600",0.67,"457,600",0.67,-
10,20230321000942,Y,00122898,벽산,보통주,장현주,-,"457,600",0.67,"457,600",0.67,-
11,20230321000942,Y,00122898,벽산,보통주,김은식,-,"301,600",0.44,"301,600",0.44,-
12,20230321000942,Y,00122898,벽산,보통주,허영자,-,"198,890",0.29,"198,890",0.29,-
13,20230321000942,Y,00122898,벽산,보통주,계,,"20,091,127",29.30,"20,091,127",29.30,-
14,20230321000942,Y,00122898,벽산,우선주,계,,-,-,-,-,-
