,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm
0,20220321001478,Y,00795135,코오롱인더,보통주,㈜코오롱,최대주주 본인,"9,200,416",34.10,"9,200,416",33.43,-
1,20220321001478,Y,00795135,코오롱인더,보통주,오원선,계열사임원,321,0.00,321,0.00,-
2,20220321001478,Y,00795135,코오롱인더,보통주,최영백,계열사임원,607,0.00,0,0.00,특별관계해소
3,20220321001478,Y,00795135,코오롱인더,보통주,백기훈,계열사임원,986,0.00,0,0.00,특별관계해소
4,20220321001478,Y,00795135,코오롱인더,보통주,이성일,계열사임원,210,0.00,210,0.00,-
5,20220321001478,Y,00795135,코오롱인더,우선주,㈜코오롱,최대주주 본인,"229,349",8.29,"229,349",8.29,-
6,20220321001478,Y,00795135,코오롱인더,보통주,이웅열,최대주주의 최대주주,"326,177",1.21,"326,177",1.19,-
7,20220321001478,Y,00795135,코오롱인더,보통주,이경숙,친인척,"3,928",0.01,"3,928",0.01,-
8,20220321001478,Y,00795135,코오롱인더,보통주,이상희,친인척,"10,428",0.04,"10,428",0.04,-
9,20220321001478,Y,00795135,코오롱인더,보통주,이경주,친인척,"10,428",0.04,"10,428",0.04,-
10,20220321001478,Y,00795135,코오롱인더,보통주,장희구,"발행회사임원
/계열사임원","3,300",0.01,"4,300",0.02,-
11,20220321001478,Y,00795135,코오롱인더,보통주,안병덕,계열사임원,0,0.00,"12,390",0.05,특별관계추가
12,20220321001478,Y,00795135,코오롱인더,보통주,김철수,계열사임원,141,0.00,141,0.00,-
13,20220321001478,Y,00795135,코오롱인더,보통주,계,,"9,556,942",35.42,"9,568,739",34.78,-
14,20220321001478,Y,00795135,코오롱인더,우선주,계,,"229,349",8.29,"229,349",8.29,-
