,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm
0,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김석환,본인,"10,378,141",25.95,"10,378,141",25.95,-
1,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김미혜,친인척,"225,681",0.56,"225,681",0.56,-
2,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김해순,친인척,"132,749",0.33,"132,749",0.33,-
3,20210322000964,Y,00161976,한세예스24홀딩스,보통주,정대영,친인척,"92,930",0.23,"92,930",0.23,-
4,20210322000964,Y,00161976,한세예스24홀딩스,보통주,정우영,친인척,"92,930",0.23,"92,930",0.23,-
5,20210322000964,Y,00161976,한세예스24홀딩스,보통주,이호원,친인척,"92,930",0.23,"92,930",0.23,-
6,20210322000964,Y,00161976,한세예스24홀딩스,보통주,백수미,친인척,"400,000",1.00,"500,000",1.25,-
7,20210322000964,Y,00161976,한세예스24홀딩스,보통주,구지혜,친인척,"344,459",0.86,"464,459",1.16,-
8,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김시윤,친인척,"50,000",0.13,"50,000",0.13,-
9,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김규준,친인척,"50,000",0.13,"50,000",0.13,-
10,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김아윤,친인척,"50,000",0.13,"50,000",0.13,-
11,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김익환,친인척,"8,302,504",20.76,"8,302,504",20.76,-
12,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김규현,친인척,"54,885",0.13,"54,885",0.13,-
13,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김동녕,친인척,"7,047,083",17.61,"7,047,083",17.61,-
14,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김지원,친인척,"2,075,622",5.19,"2,075,622",5.19,-
15,20210322000964,Y,00161976,한세예스24홀딩스,보통주,조영수,친인척,"778,740",1.93,"778,740",1.93,-
16,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김동국,친인척,"417,989",1.05,"417,989",1.05,-
17,20210322000964,Y,00161976,한세예스24홀딩스,보통주,윤나호,친인척,"314,561",0.79,"327,259",0.82,-
18,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김수미,친인척,"398,974",1.00,"398,974",1.00,-
19,20210322000964,Y,00161976,한세예스24홀딩스,보통주,김연미,친인척,"414,957",1.04,"414,957",1.04,-
20,20210322000964,Y,00161976,한세예스24홀딩스,보통주,계,,"31,715,135",79.28,"31,947,833",79.86,-
21,20210322000964,Y,00161976,한세예스24홀딩스,-,계,,-,-,-,-,-
