,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
0,재무상태표,유동자산,제 26 기,2020.12.31 현재,"129,641,268,079",제 25 기,2019.12.31 현재,"103,291,364,813",제 24 기,2018.12.31 현재,"134,047,262,030",1,KRW
1,재무상태표,비유동자산,제 26 기,2020.12.31 현재,"419,561,879,573",제 25 기,2019.12.31 현재,"341,596,964,238",제 24 기,2018.12.31 현재,"224,104,965,094",3,KRW
2,재무상태표,자산총계,제 26 기,2020.12.31 현재,"549,203,147,652",제 25 기,2019.12.31 현재,"444,888,329,051",제 24 기,2018.12.31 현재,"358,152,227,124",5,KRW
3,재무상태표,유동부채,제 26 기,2020.12.31 현재,"149,999,583,436",제 25 기,2019.12.31 현재,"123,501,762,208",제 24 기,2018.12.31 현재,"61,082,173,739",7,KRW
4,재무상태표,비유동부채,제 26 기,2020.12.31 현재,"171,799,999,831",제 25 기,2019.12.31 현재,"82,488,962,143",제 24 기,2018.12.31 현재,"94,914,994,131",9,KRW
5,재무상태표,부채총계,제 26 기,2020.12.31 현재,"321,799,583,267",제 25 기,2019.12.31 현재,"205,990,724,351",제 24 기,2018.12.31 현재,"155,997,167,870",11,KRW
6,재무상태표,자본금,제 26 기,2020.12.31 현재,"24,124,606,000",제 25 기,2019.12.31 현재,"24,124,606,000",제 24 기,2018.12.31 현재,"24,124,606,000",13,KRW
7,재무상태표,이익잉여금,제 26 기,2020.12.31 현재,"71,046,687,177",제 25 기,2019.12.31 현재,"82,088,024,550",제 24 기,2018.12.31 현재,"60,116,058,762",17,KRW
8,재무상태표,자본총계,제 26 기,2020.12.31 현재,"227,403,564,385",제 25 기,2019.12.31 현재,"238,897,604,700",제 24 기,2018.12.31 현재,"202,155,059,254",21,KRW
9,손익계산서,매출액,제 26 기,2020.01.01 ~ 2020.12.31,"118,545,864,748",제 25 기,2019.01.01 ~ 2019.12.31,"254,580,906,403",제 24 기,2018.01.01 ~ 2018.12.31,"263,006,103,771",23,KRW
10,손익계산서,영업이익,제 26 기,2020.01.01 ~ 2020.12.31,"-25,033,172,721",제 25 기,2019.01.01 ~ 2019.12.31,"29,110,590,216",제 24 기,2018.01.01 ~ 2018.12.31,"41,160,484,681",25,KRW
