,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
0,재무상태표,유동자산,제 5 기,2020.12.31 현재,"656,887,279,237",제 4 기,2019.12.31 현재,"552,974,783,891",제 3 기,2018.12.31 현재,"331,715,602,680",1,KRW
1,재무상태표,비유동자산,제 5 기,2020.12.31 현재,"442,754,183,744",제 4 기,2019.12.31 현재,"346,186,882,365",제 3 기,2018.12.31 현재,"180,630,413,482",3,KRW
2,재무상태표,자산총계,제 5 기,2020.12.31 현재,"1,099,641,462,981",제 4 기,2019.12.31 현재,"899,161,666,256",제 3 기,2018.12.31 현재,"512,346,016,162",5,KRW
3,재무상태표,유동부채,제 5 기,2020.12.31 현재,"429,851,413,083",제 4 기,2019.12.31 현재,"327,047,469,524",제 3 기,2018.12.31 현재,"123,966,746,925",7,KRW
4,재무상태표,비유동부채,제 5 기,2020.12.31 현재,"6,762,204,150",제 4 기,2019.12.31 현재,"5,560,060,732",제 3 기,2018.12.31 현재,"19,162,792,088",9,KRW
5,재무상태표,부채총계,제 5 기,2020.12.31 현재,"436,613,617,233",제 4 기,2019.12.31 현재,"332,607,530,256",제 3 기,2018.12.31 현재,"143,129,539,013",11,KRW
6,재무상태표,자본금,제 5 기,2020.12.31 현재,"24,541,950,500",제 4 기,2019.12.31 현재,"24,541,950,500",제 3 기,2018.12.31 현재,"20,636,718,000",13,KRW
7,재무상태표,이익잉여금,제 5 기,2020.12.31 현재,"303,920,698,035",제 4 기,2019.12.31 현재,"207,517,597,816",제 3 기,2018.12.31 현재,"173,678,038,574",17,KRW
8,재무상태표,자본총계,제 5 기,2020.12.31 현재,"663,027,845,748",제 4 기,2019.12.31 현재,"566,554,136,000",제 3 기,2018.12.31 현재,"369,216,477,149",21,KRW
9,손익계산서,매출액,제 5 기,2020.01.01 ~ 2020.12.31,"1,090,924,689,101",제 4 기,2019.01.01 ~ 2019.12.31,"669,241,556,900",제 3 기,2018.01.01 ~ 2018.12.31,"649,312,684,893",23,KRW
10,손익계산서,영업이익,제 5 기,2020.01.01 ~ 2020.12.31,"140,597,242,597",제 4 기,2019.01.01 ~ 2019.12.31,"41,116,029,608",제 3 기,2018.01.01 ~ 2018.12.31,"105,894,511,995",25,KRW
11,손익계산서,법인세차감전 순이익,제 5 기,2020.01.01 ~ 2020.12.31,"126,957,158,629",제 4 기,2019.01.01 ~ 2019.12.31,"43,461,147,899",제 3 기,2018.01.01 ~ 2018.12.31,"109,813,867,132",27,KRW
12,손익계산서,당기순이익,제 5 기,2020.01.01 ~ 2020.12.31,"97,818,821,139",제 4 기,2019.01.01 ~ 2019.12.31,"42,862,674,126",제 3 기,2018.01.01 ~ 2018.12.31,"86,860,388,555",29,KRW
13,손익계산서,당기순이익(손실),제 5 기,2020.01.01 ~ 2020.12.31,"97,818,821,139",제 4 기,2019.01.01 ~ 2019.12.31,"42,862,674,126",제 3 기,2018.01.01 ~ 2018.12.31,"86,860,388,555",61,KRW
14,재무상태표,유동자산,제 5 기,2020.12.31 현재,"656,120,412,652",제 4 기,2019.12.31 현재,"551,811,295,362",제 3 기,2018.12.31 현재,"330,986,780,448",2,KRW
15,재무상태표,비유동자산,제 5 기,2020.12.31 현재,"444,461,281,287",제 4 기,2019.12.31 현재,"347,574,716,874",제 3 기,2018.12.31 현재,"181,151,235,519",4,KRW
16,재무상태표,자산총계,제 5 기,2020.12.31 현재,"1,100,581,693,939",제 4 기,2019.12.31 현재,"899,386,012,236",제 3 기,2018.12.31 현재,"512,138,015,967",6,KRW
17,재무상태표,유동부채,제 5 기,2020.12.31 현재,"431,062,034,434",제 4 기,2019.12.31 현재,"327,572,345,685",제 3 기,2018.12.31 현재,"124,053,903,406",8,KRW
18,재무상태표,비유동부채,제 5 기,2020.12.31 현재,"6,762,204,150",제 4 기,2019.12.31 현재,"5,560,060,732",제 3 기,2018.12.31 현재,"19,162,792,088",10,KRW
19,재무상태표,부채총계,제 5 기,2020.12.31 현재,"437,824,238,584",제 4 기,2019.12.31 현재,"333,132,406,417",제 3 기,2018.12.31 현재,"143,216,695,494",12,KRW
20,재무상태표,자본금,제 5 기,2020.12.31 현재,"24,541,950,500",제 4 기,2019.12.31 현재,"24,541,950,500",제 3 기,2018.12.31 현재,"20,636,718,000",15,KRW
21,재무상태표,이익잉여금,제 5 기,2020.12.31 현재,"303,373,991,540",제 4 기,2019.12.31 현재,"206,870,142,004",제 3 기,2018.12.31 현재,"173,218,334,077",19,KRW
22,재무상태표,자본총계,제 5 기,2020.12.31 현재,"662,757,455,355",제 4 기,2019.12.31 현재,"566,253,605,819",제 3 기,2018.12.31 현재,"368,921,320,473",22,KRW
23,손익계산서,매출액,제 5 기,2020.01.01 ~ 2020.12.31,"1,090,819,430,969",제 4 기,2019.01.01 ~ 2019.12.31,"668,654,505,677",제 3 기,2018.01.01 ~ 2018.12.31,"649,002,715,840",24,KRW
24,손익계산서,영업이익,제 5 기,2020.01.01 ~ 2020.12.31,"140,385,764,395",제 4 기,2019.01.01 ~ 2019.12.31,"40,502,251,905",제 3 기,2018.01.01 ~ 2018.12.31,"105,357,467,856",26,KRW
25,손익계산서,법인세차감전 순이익,제 5 기,2020.01.01 ~ 2020.12.31,"126,944,364,161",제 4 기,2019.01.01 ~ 2019.12.31,"43,068,203,894",제 3 기,2018.01.01 ~ 2018.12.31,"109,304,431,774",28,KRW
26,손익계산서,당기순이익,제 5 기,2020.01.01 ~ 2020.12.31,"97,884,088,288",제 4 기,2019.01.01 ~ 2019.12.31,"42,674,922,811",제 3 기,2018.01.01 ~ 2018.12.31,"86,409,359,707",30,KRW
27,손익계산서,당기순이익(손실),제 5 기,2020.01.01 ~ 2020.12.31,"97,884,088,288",제 4 기,2019.01.01 ~ 2019.12.31,"42,674,922,811",제 3 기,2018.01.01 ~ 2018.12.31,"86,409,359,707",62,KRW
