,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord,currency
0,재무상태표,유동자산,제 68 기,2020.12.31 현재,"459,208,127,449",제 67 기,2019.12.31 현재,"426,263,421,167",제 66 기,2018.12.31 현재,"383,378,936,944",1,KRW
1,재무상태표,비유동자산,제 68 기,2020.12.31 현재,"719,373,069,732",제 67 기,2019.12.31 현재,"662,626,388,404",제 66 기,2018.12.31 현재,"683,154,902,809",3,KRW
2,재무상태표,자산총계,제 68 기,2020.12.31 현재,"1,178,581,197,181",제 67 기,2019.12.31 현재,"1,088,889,809,571",제 66 기,2018.12.31 현재,"1,066,533,839,753",5,KRW
3,재무상태표,유동부채,제 68 기,2020.12.31 현재,"261,704,001,422",제 67 기,2019.12.31 현재,"219,715,556,191",제 66 기,2018.12.31 현재,"156,796,450,097",7,KRW
4,재무상태표,비유동부채,제 68 기,2020.12.31 현재,"122,292,683,182",제 67 기,2019.12.31 현재,"224,523,523,615",제 66 기,2018.12.31 현재,"351,345,858,412",9,KRW
5,재무상태표,부채총계,제 68 기,2020.12.31 현재,"383,996,684,604",제 67 기,2019.12.31 현재,"444,239,079,806",제 66 기,2018.12.31 현재,"508,142,308,509",11,KRW
6,재무상태표,자본금,제 68 기,2020.12.31 현재,"222,555,835,000",제 67 기,2019.12.31 현재,"222,555,835,000",제 66 기,2018.12.31 현재,"222,555,835,000",13,KRW
7,재무상태표,이익잉여금,제 68 기,2020.12.31 현재,"525,382,012,788",제 67 기,2019.12.31 현재,"375,643,537,563",제 66 기,2018.12.31 현재,"286,926,663,501",17,KRW
8,재무상태표,자본총계,제 68 기,2020.12.31 현재,"794,584,512,577",제 67 기,2019.12.31 현재,"644,650,729,765",제 66 기,2018.12.31 현재,"558,391,531,244",21,KRW
9,손익계산서,매출액,제 68 기,2020.01.01 ~ 2020.12.31,"935,919,766,484",제 67 기,2019.01.01 ~ 2019.12.31,"807,416,422,918",제 66 기,2018.01.01 ~ 2018.12.31,"669,279,136,472",23,KRW
10,손익계산서,영업이익,제 68 기,2020.01.01 ~ 2020.12.31,"239,335,181,312",제 67 기,2019.01.01 ~ 2019.12.31,"181,292,187,959",제 66 기,2018.01.01 ~ 2018.12.31,"112,993,142,556",25,KRW
11,손익계산서,법인세차감전 순이익,제 68 기,2020.01.01 ~ 2020.12.31,"209,655,252,129",제 67 기,2019.01.01 ~ 2019.12.31,"143,965,439,877",제 66 기,2018.01.01 ~ 2018.12.31,"96,113,999,904",27,KRW
12,손익계산서,당기순이익,제 68 기,2020.01.01 ~ 2020.12.31,"166,025,591,077",제 67 기,2019.01.01 ~ 2019.12.31,"104,637,012,339",제 66 기,2018.01.01 ~ 2018.12.31,"86,828,767,655",29,KRW
13,손익계산서,당기순이익(손실),제 68 기,2020.01.01 ~ 2020.12.31,"166,025,591,077",제 67 기,2019.01.01 ~ 2019.12.31,"104,637,012,339",제 66 기,2018.01.01 ~ 2018.12.31,"86,828,767,655",61,KRW
14,재무상태표,유동자산,제 68 기,2020.12.31 현재,"455,642,915,694",제 67 기,2019.12.31 현재,"422,531,166,136",제 66 기,2018.12.31 현재,"380,098,326,052",2,KRW
15,재무상태표,비유동자산,제 68 기,2020.12.31 현재,"723,614,020,167",제 67 기,2019.12.31 현재,"666,869,595,248",제 66 기,2018.12.31 현재,"670,598,161,024",4,KRW
16,재무상태표,자산총계,제 68 기,2020.12.31 현재,"1,179,256,935,861",제 67 기,2019.12.31 현재,"1,089,400,761,384",제 66 기,2018.12.31 현재,"1,050,696,487,076",6,KRW
17,재무상태표,유동부채,제 68 기,2020.12.31 현재,"261,727,435,342",제 67 기,2019.12.31 현재,"219,572,033,067",제 66 기,2018.12.31 현재,"156,793,407,010",8,KRW
18,재무상태표,비유동부채,제 68 기,2020.12.31 현재,"122,292,683,182",제 67 기,2019.12.31 현재,"224,523,523,615",제 66 기,2018.12.31 현재,"351,345,858,412",10,KRW
