,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,코스맥스,이경수,남,1946년 05월,회장,등기임원,상근,그룹경영총괄,"서울대학교 약학과
 동아제약 영업담당,오리콤 AE담당
 (주)대웅제약 전무이사
 코스맥스㈜ 회장",계열회사임원,"2014.03.01
~현재",2023년 03월 20일
1,코스맥스,이상인,남,1967년 02월,부사장,미등기임원,비상근,경영지원본부,"숭실대학교 국어국문학과
 ㈜대웅제약
 코스맥스㈜ 경영지원본부 부사장",-,"2014.03.01
~현재",-
2,코스맥스,박명삼,남,1966년 11월,부사장,미등기임원,상근,"R&I Center 
 총괄","고려대학교 대학원 유기합성과
 ㈜태평양연구원
 코스맥스㈜  R&I Center 연구원장",-,"2014.03.01
~현재",-
3,코스맥스,이병주,남,1979년 07월,부사장,미등기임원,비상근,경영지원본부,"미시간대학교 MBA
 코스맥스엔비티 CMO
 코스맥스㈜ 경영지원본부 부사장",임원,"2019.10.01
~현재",-
4,코스맥스,김연준,남,1967년 12월,부사장,미등기임원,비상근,경영지원본부,"연세대학교 공학대학원 화학공학과
 아모레퍼시픽 한방화장품연구팀
 코스맥스㈜ 경영지원본부 부사장",-,"2014.07.14
~현재",-
5,코스맥스,권순일,남,1969년 06월,부사장,미등기임원,비상근,경영지원본부,연세대학교 공학대학원 화학공학과존슨앤드존슨 아시아태평양 R&D코스맥스비티아이㈜ R＆I Center코스맥스㈜ 경영지원본부 부사장,-,"2020.01.01
~현재",-
6,코스맥스,양치연,남,1968년 12월,전무이사,미등기임원,비상근,경영지원본부,"충북대학교 생화학과
 코스맥스㈜ 경영지원본부 전무이사",-,"2014.03.01
~현재",-
7,코스맥스,이종석,남,1973년 05월,전무이사,미등기임원,비상근,경영지원본부,"고려대학교 경영대학원
 코스맥스비티아이㈜ 글로벌사업
 코스맥스㈜ 경영지원본부 전무이사",-,"2019.10.01
~현재",-
8,코스맥스,하정대,남,1972년 12월,전무이사,미등기임원,비상근,경영지원본부,"영남대학교
 코스맥스㈜ 생산관리
 케이에스팩 대표이사
 코스맥스㈜ 경영지원본부 전무이사",-,"2017.11.01
~현재",-
9,코스맥스,황안순,남,1969년 12월,상무이사,미등기임원,상근,지원담당,"해군사관학교 기계공학과
 코스맥스㈜ 지원담당 상무이사",-,"2014.03.01
~현재",-
