,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,GS건설,허창수,남,1948년 10월,회장,등기임원,상근,대표이사,"- 고려대 경영학 졸
- 美 세인트루이스대 경영학 석사
- 전 (주)GS 대표이사 겸임
- 전 (주)GS스포츠 이사 겸임
- 전국경제인연합회 회장 겸임",최대주주 본인,"2002-03-20
 ~ 현재",2023년 03월 24일
1,GS건설,이상기,남,1960년 05월,부사장,미등기임원,상근,"인프라부문대표
兼) 인프라국내개발2담당","- 중앙대 기계공학 졸
- 고려대 재무학 석사
- 전 GS건설(주) 부장
- 부산동서고속화도로(주) 이사 겸임",-,"2007-01-01
 ~ 현재",-
2,GS건설,안채종,남,1960년 11월,부사장,미등기임원,상근,건축수행본부장,"- 한양대 건축공학 졸
- 전 GS건설(주) 부장",-,"2011-01-01
 ~ 현재",-
3,GS건설,김태진,남,1962년 02월,부사장,미등기임원,상근,재무본부장(CFO),"- 한국외대 영어학 졸
- 전 GS건설(주) 부장
- GS Inima Environment S.A.U 이사 겸임
- VIETNAM GS INDUSTRY ONE-MEMBER LLC 이사 겸임 
- VIETNAM GS ENTERPRISE ONE MEMBERLLC 이사 겸임",-,"2011-01-01
 ~ 현재",-
4,GS건설,이광일,남,1961년 06월,부사장,미등기임원,상근,플랜트부문대표,"- 한국교육개발원 기계공학 졸
- 전남대 기업경영학 석사
- 전 GS건설㈜ 부장
- GS Construction Arabia.Co.Ltd 이사 겸임",-,"2014-01-01
 ~ 현재",-
5,GS건설,김규화,남,1964년 10월,부사장,미등기임원,상근,건축ㆍ주택부문대표,"- 서울대 도시공학 졸
- 동대학원 도시공학 석사
- 전 GS건설㈜ 부장
- 지앤엠에스테이트(주) 이사 겸임
- PT. GSENC Development Indonesia: Commissioner 이사 겸임",-,"2016-01-01
 ~ 현재",-
6,GS건설,조재호,남,1966년 11월,전무,미등기임원,상근,도시정비사업그룹장,"- 서울대 법학 졸
- 연세대 경영학 석사
- 전 서울 중앙지검 검사",-,"2008-01-01
 ~ 현재",-
7,GS건설,서광열,남,1963년 08월,전무,미등기임원,상근,"플랜트국내사업담당
 兼) LG화학 6AA PJT / PD","- 서울대 화학공학 졸
- 전 GS건설㈜ 부장",-,"2014-01-01
 ~ 현재",-
8,GS건설,임기문,남,1964년 10월,전무,미등기임원,상근,"분산형에너지부문대표
 兼) APV사업단장","- 한양대 기계공학 졸
- 전 GS건설㈜ 부장",-,"2016-01-01
 ~ 현재",-
9,GS건설,송기준,남,1962년 12월,전무,미등기임원,상근,조달본부장,"- 부산대 토목공학 졸
- 전 GS건설(주) 부장
- (주)지에스엔텍 이사 겸임",-,"2010-01-01
 ~ 현재",-
10,GS건설,조성한,남,1965년 03월,전무,미등기임원,상근,"Global Engineering 본부장
 兼) GS건설
기술연구소장
兼) 선행기술본부장
(CTO)","- 연세대 토목공학 졸
- 동대학원 토목공학 석/박사
- 전 GS건설㈜ 부장",-,"2014-01-01
 ~ 현재",-
11,GS건설,임병용,남,1962년 08월,부회장,등기임원,상근,대표이사(CEO),"- 서울대 법학 졸
- 서울대 법학 석사
- 전 (주)GS경영지원팀장
- 전 (주)GS스포츠 대표이사
- (주)GS스포츠 이사 겸임
- GS Inima Environment S.A.U. 이사 겸임
- VIETNAM GS INDUSTRY ONE-MEMBER LLC 이사 겸임 
- VIETNAM GS ENTERPRISE ONE MEMBER LLC 이사 겸임
- Elements (Europe) Limited 이사 겸임
- Danwood S.A.  이사 겸임",-,"2013-01-01
 ~ 현재",2022년 03월 25일
12,GS건설,이원장,남,1964년 10월,전무,미등기임원,상근,"플랜트공사그룹장
 兼) Clean Fuels PJT / PD","- 한양대 토목공학 졸
- 전 GS건설㈜ 부장",-,"2017-01-01
 ~ 현재",-
13,GS건설,김종민,남,1965년 03월,전무,미등기임원,상근,금융실장,"- 경희대 회계학 졸
- 전 SK건설 PF실장",-,"2014-03-21
 ~ 현재",-
14,GS건설,박춘홍,남,1962년 03월,전무,미등기임원,상근,"플랜트시운전담당
兼)플랜트시운전팀 / 팀장","- 한양대 화학공학 졸
- 전 GS건설㈜ 부장",-,"2015-01-01
 ~ 현재",-
15,GS건설,박용철,남,1965년 09월,전무,미등기임원,상근,인프라수행본부장,"- 경희대 토목공학 졸
- 전 GS건설㈜ 부장",-,"2017-01-01
 ~ 현재",-
16,GS건설,홍순빈,남,1962년 09월,상무,미등기임원,상근,Compliance실장,"- 강원대 경영학 졸
- 전 GS건설(주) 부장",-,"2011-01-01
 ~ 현재",-
17,GS건설,권석주,남,1964년 01월,상무,미등기임원,상근,"BM담당
兼) BM관리팀 / 팀장","- 고려대 경제학 졸
- University of Washington 경영학 석사
- 전 GS건설(주) 부장",-,"2011-01-01
 ~ 현재",-
18,GS건설,이몽룡,남,1964년 05월,상무,미등기임원,상근,"남아시아 Engineering 
Center장
 兼) 뭄바이설계법인장","- 서울대 조선공학 졸
- 전 GS건설㈜ 부장
- GS Engineering & Construction Mumbai Private Limited 이사 겸임",-,"2014-01-01
 ~ 현재",-
19,GS건설,이우찬,남,1963년 04월,상무,미등기임원,상근,플랜트해외영업담당,"- 연세대 화학공학 졸
- 동대학원 화학공학 석사
- 전 GS건설㈜ 부장
- GS Engineering & Construciton Spain, S.L. 이사 겸임",-,"2014-01-01
 ~ 현재",-
20,GS건설,이규복,남,1962년 09월,상무,미등기임원,상근,개포프레지던스자이담당,"- 동아대 건축공학 졸
- 전 GS건설㈜ 부장",-,"2016-01-01
 ~ 현재",-
21,GS건설,정기석,남,1968년 08월,상무,미등기임원,상근,ERC PJT PD,"- 연세대 화학공학 졸
- 전 GS건설㈜ 부장",-,"2016-01-01
 ~ 현재",-
22,GS건설,허진수,남,1953년 09월,"기타
비상무이사",등기임원,비상근,기타비상무이사,"- 고려대 경영학 졸
- 조지워싱턴대 국제경영학석사
- 전 LG전자(주) 부사장
- 전 GS칼텍스㈜ 대표이사 회장
- GS칼텍스(주) 및 GS에너지(주) 이사회 의장 겸임","6촌이내의
혈족","2020-03-27
~ 현재",2023년 03월 24일
23,GS건설,권혁태,남,1965년 01월,상무,미등기임원,상근,"플랜트설계기획담당
 兼) 플랜트공정설계담당","- 연세대 화학공학 졸
- 동대학원 화학공학 석사
- 전 GS건설㈜ 부장",-,"2016-01-01
 ~ 현재",-
24,GS건설,신현구,남,1965년 05월,상무,미등기임원,상근,플랜트기획담당,"- 경희대 회계학 졸
- 전 GS건설㈜ 부장
- GS Construction Arabia.Co.Ltd 이사 겸임",-,"2017-01-01
 ~ 현재",-
25,GS건설,박종찬,남,1963년 02월,상무,미등기임원,상근,"플랜트기계설계담당
 兼) 플랜트회전기계설계팀 / 팀장","- 인하대 우주항공공학 졸
- 전 GS건설㈜ 부장",-,"2017-01-01
 ~ 현재",-
26,GS건설,조승열,남,1969년 05월,상무,미등기임원,상근,"베트남개발사업담당
兼) 베트남사업추진팀 / 팀장","- 연세대 경제학 졸
- 전 GS건설㈜ 부장
- VIETNAM GS INDUSTRY ONE-MEMBER LLC 이사 겸임
- VIETNAM GS ENTERPRISE ONE MEMBER LLC 이사 겸임",-,"2017-01-01
 ~ 현재",-
27,GS건설,이종화,남,1968년 09월,상무,미등기임원,상근,Prefab사업그룹장,"- 연세대 기계공학 졸
- 전 GS건설㈜ 부장",-,"2017-01-01
 ~ 현재",-
28,GS건설,한승헌,남,1973년 12월,상무,미등기임원,상근,"국내법무담당
 兼) 국내법무팀 / 팀장","- 고려대 법학 졸
- Univ. of North Carolina-Chapel Hill LL.M
- 전 서울중앙지검 검사
- 전 법무법인(유) 율촌 Partner",-,"2017-01-01
 ~ 현재",-
29,GS건설,이경규,남,1966년 02월,상무,미등기임원,상근,MFC PJT / PD,"- 한양대 기계설계공학 졸
- 동 대학원 기계공학 석사
- 전 GS건설㈜ 부장 ",-,"2018-01-01
 ~ 현재",-
30,GS건설,김영욱,남,1967년 06월,상무,미등기임원,상근,베트남신사업그룹장,"- 성균관대 산업공학 졸
- 전 GS건설㈜ 상무보",-,"2018-01-01
 ~ 현재",-
31,GS건설,신경철,남,1963년 12월,상무,미등기임원,상근,"홍보ㆍ업무실장
 兼) 업무담당","- 서강대 정치외교학 졸
- 전 GS건설㈜ 부장",-,"2019-01-01
 ~ 현재",-
32,GS건설,연형일,남,1965년 10월,상무,미등기임원,상근,"시공기획담당
 兼) 필리핀법인장(FGS)
兼) 시공기획팀 / 팀장","- 서울대 토목공학 졸
- 동대학원 토목공학 석사
- 전 GS건설㈜ 부장
- GS Construction Arabia.Co.Ltd 이사 겸임",-,"2019-01-01
 ~ 현재",-
33,GS건설,정상명,남,1950년 04월,"사외
이사",등기임원,비상근,사외이사,"- 서울대 법학 졸
- 전 제35대 검찰총장
- 전 주식회사 화진 사외이사
- 전 주식회사 대신증권 사외이사
- 주식회사 효성 사외이사
- 변호사정상명법률사무소 변호사",-,"2018-03-23
 ~ 현재",2021년 03월 26일
34,GS건설,김동욱,남,1968년 10월,상무,미등기임원,상근,"플랜트시공그룹장
 兼) KNPC NLTF PJT / PD
兼) NWC PJT / PD
兼) 사우디시공법인장
兼) 시공수행담당
兼) 시공수행팀 / 팀장","- 고려대 기계공학 졸
- 전 GS건설㈜ 부장
- GS Construction Arabia.Co.Ltd 이사 겸임",-,"2019-01-01
 ~ 현재",-
35,GS건설,송정훈,남,1966년 09월,상무,미등기임원,상근,"환경사업본부장
  兼) Azzour 송수시설공사 PJT / PD
 兼) South East 토양오염복원공사PJT / PD","- 서울대 토목공학 졸
- 동대학원 환경관리학 석사
- 전 GS건설㈜ 부장",-,"2019-01-01
 ~ 현재",-
