,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,한국화장품제조,임충헌,남,1941년 10월,대표이사,등기임원,상근,회장,"- 고려대학교 생물학과
- 대한화장품협회 부회장
- 전국경제인연합회 이사",본인,53년,2022년 03월 18일
1,한국화장품제조,김규동,남,1971년 08월,"생산
본부장",미등기임원,상근,"생산부문
총괄","- 동국대학교 회계학과
- 한국화장품(주) 전략기획팀장",-,6년 1개월,-
2,한국화장품제조,정민석,남,1968년 05월,"리서치
본부장",미등기임원,상근,"제품
평가","- 건국대학교대학원 미생물공학과
- (주)한국화장품제조 제품평가팀장",-,25년 1개월,-
3,한국화장품제조,최홍식,남,1968년 04월,경영관리본부장,미등기임원,상근,"공장 
경영관리
총괄","- 부천대학교 경영학과
-(주)한국화장품제조 경영관리팀장",-,29년 3개월,-
4,한국화장품제조,소태섭,남,1971년 07월,"메이크업
본부장",미등기임원,상근,"색조
개발","-부산대학교대학원 화학공학과
-(주)한국화장품제조 색조개발팀장",-,21년,-
5,한국화장품제조,김창기,남,1971년 06월,"재경
본부장",미등기임원,상근,"재무
총괄","- 서원대학교 경영학과
- (주)한국화장품제조 재무팀장",-,2년,-
6,한국화장품제조,장상준,남,1972년 08월,"경영기획
본부장",미등기임원,상근,"경영기획
총괄 ","- 동국대학교 대학원 법학박사
- 한국화장품(주) 경영지원팀장",-,1년,-
7,한국화장품제조,강현수,남,1980년 11월,스킨케어본부장,미등기임원,상근,"스킨케어
개발","- 공주대학교 대학원 화학교육과
- ㈜코스온 기초연구소 팀장",-,8개월,-
8,한국화장품제조,이용준,남,1962년 04월,대표이사,등기임원,상근,부회장,"- 미시간주립대 영어학 석사
- 대보기획 대표이사",특수관계자,13년 6개월,2023년 03월 28일
9,한국화장품제조,김숙자,여,1939년 01월,사내이사,등기임원,상근,회장,- 이화여자대학교 사학과,특수관계자,22년 9개월,2022년 03월 18일
10,한국화장품제조,김홍구,남,1962년 10월,사외이사,등기임원,비상근,"사외
이사","- 서울대학교 경영대학원석사
- 세동회계법인, 오성회계법인
   대표이사",-,11년 9개월,2021년 03월 19일
11,한국화장품제조,안병기,남,1962년 11월,감사,등기임원,비상근,감사,"- American Graduate School
   of International Management
   (Thunderbird) MBA
- 센추리온기술투자 부사장
- FNS서비스(주)대표이사
- 세현회계법인 공인회계사",-,8년 9개월,-
12,한국화장품제조,임진서,남,1967년 02월,부사장,미등기임원,상근,"경영
총괄","- 콜롬비아대학원 국제정치학
   석사
- (주)시선래브 대표이사",특수관계자,8년 4개월,-
13,한국화장품제조,정성운,남,1956년 09월,부사장,미등기임원,상근,"제조부문
총괄","- 한양대학교 화학공학과
- LG생활건강 공장장
- 순천향대학교 산학협력단 교수
- BT-COS 화장품 대표이사
- 잉글우드랩코리아 대표이사",-,2년 4개월,-
14,한국화장품제조,임진욱,남,1968년 05월,"C&I
부문장",미등기임원,상근,"연구
총괄","- 단국대학교 경제학과
- (주)유니코스 대표이사
- 한국화장품(주)영업상무",특수관계자,5년 1개월,-
15,한국화장품제조,강진성,남,1969년 08월,"마케팅
부문장",미등기임원,상근,"마케팅
총괄","-건국대학교 무역학과
-한국콜마(주) 이사
-(주)코스온 상무",-,1년 7개월,-
