,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,제이에스코퍼레이션,홍재성,남,1954년 09월,"대표이사
이사회의장",등기임원,상근,경영총괄,"서울대학교 공과대학 최고산업전략과정 수료(2008)서울대학교 인문대학 최고지도자 인문학과정 수료(2009)SIRCO Int’l CORP NY 한국지사장 (1981.1~1984.12)
서울상공회의소 부회장(2013~현재)
㈜제이에스코퍼레이션 대표이사/회장 (1985.5~현재)",본인,35년 8개월,2021년 12월 03일
1,제이에스코퍼레이션,이봉수,남,1954년 10월,전무이사,미등기임원,상근,자카르타 총괄,"㈜청송무역(부장)(1998.3~2002.5)
㈜제이에스코퍼레이션(전무이사)(2004.08~2017.01)
㈜제이에스코퍼레이션(전무이사)(2019.07~현재)",-,1년 5개월,-
2,제이에스코퍼레이션,최찬복,남,1965년 06월,상무이사,미등기임원,상근,"베트남 총괄
캄보디아 총괄","㈜신원 핸드백 (상무이사) (1991.11~2017.4)
(주)제이에스코퍼레이션(상무이사) (2017.6~현재) ",-,3년 6개월,-
3,제이에스코퍼레이션,황대혁,남,1970년 12월,상무이사,미등기임원,상근,"일본법인
경영관리",㈜제이에스코퍼레이션(이사)(2015.04~현재),-,5년 9개월,-
4,제이에스코퍼레이션,장석민,남,1971년 05월,상무이사,미등기임원,상근,영업팀장,"상지대학교 졸(1998.3)
ICON 21 (1998.8~2002.3) CHO LTD (이사) (2002.4~2015.1)㈜제이에스코퍼레이션(상무이사)(2017.7~ 현재)",-,3년 6개월,-
5,제이에스코퍼레이션,이왕은,남,1972년 03월,상무이사,미등기임원,상근,"동관
총괄",㈜제이에스코퍼레이션(이사(보))(2002.5~현재),-,19년 7개월,-
6,제이에스코퍼레이션,이성용,남,1972년 03월,이사,미등기임원,상근,"동관
상품개발 실장",㈜CHO (이사)(2004.08~2014.10)㈜제이에스코퍼레이션(상무이사)(2014.10~현재),-,6년 3개월,-
7,제이에스코퍼레이션,김윤구,남,1966년 09월,이사,미등기임원,상근,"캄보디아
생산총괄",㈜신원 핸드백(부장)(1992.9~2005.10)㈜제이에스코퍼레이션(이사)(2014.11~현재),-,6년 2개월,-
8,제이에스코퍼레이션,김정용,남,1963년 11월,이사,미등기임원,상근,"캄보디아 
생산관리","㈜ 청산  (1980~1983)
아이콘 생산총괄  (1996~2006)
하나실업 생산총괄 상무  (2007~2017)
㈜제이에스코퍼레이션 이사 (2017.07.24 ~ 현재)",-,3년 5개월,-
9,제이에스코퍼레이션,임채홍,남,1963년 10월,이사,미등기임원,상근,"자카르타 
생산관리","㈜시몬느 인도네시아공장 생산총괄 부장 (1996.06~2018.02)
㈜제이에스코퍼레이션 이사(2018.06.07 ~ 현재)",-,2년 6개월,-
