,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,오리콤,고영섭,남,1959년 08월,"대표
이사",등기임원,상근,"경영
총괄","한국외대 신문방송학과 졸업
전)오리콤 부사장
현)오리콤 대표이사
현)한컴 사내이사","계열회사
임원","30년 
10개월",2021년 03월 25일
1,오리콤,박상민,남,1970년 11월,상무,미등기임원,상근,"커뮤니케이션실 
담당",고려대 사학과 졸업현)오리콤 커뮤니케이션실,-,"4년
2개월",-
2,오리콤,임정균,남,1965년 01월,전무,미등기임원,상근,"광고기획
담당","한국외대 신문방송학과 졸업
현)오리콤전략본부장",-,"18년
9개월",-
3,오리콤,한진권,남,1970년 05월,상무,미등기임원,상근,"매거진
COO","카네기멜론대 MBA 졸
전)두산엔진 전략혁신 상무 
현)매거진부문 COO",-,"3년
10개월",-
4,오리콤,김성대,남,1964년 08월,"대표
이사",등기임원,상근,CFO,"한양대 사학과 졸업
Adelphi University MBA
전)두산 관리본부 재무담당 상무
현)오리콤 경영지원본부장
현)한컴 사내이사
현)디비씨 감사","계열회사
임원","3년
10개월",2023년 03월 24일
5,오리콤,유관희,남,1952년 06월,"사외
이사",등기임원,비상근,-,"서울대학교 경영학과 졸업
인디애나대학교 경영학 석사
인디애나대학교 경영학 박사
전)한국경영학회 회장
현)고려대학교 경영학과 명예교수","계열회사
임원","4년
9개월 ",2022년 03월 26일
6,오리콤,박선현,남,1975년 07월,"사외
이사",등기임원,비상근,-,"서울대학교 경영학과 
서울대학교 경영학 석사
미시간대학교 경영학 박사
전) USC 경영대학 조교수
현) 서울대학교 경영학과 교수","계열회사
임원","2년
9개월",2021년 03월 25일
7,오리콤,이제호,남,1965년 12월,사외이사,등기임원,비상근,-,"서울대학교 법학과 졸업 
전)전주지방법원 부장판사 
전)대통령실 민정수석실 법무비서관
현)김앤장법률사무소 변호사","계열회사
임원","1년
9개월",2022년 03월 26일
8,오리콤,박혜원,여,1963년 08월,부회장,미등기임원,상근,총괄,"이화여대 의류직물학과 졸업 
전)매거진부문 부사장
현)오리콤 총괄 부회장
현)한컴 총괄 부회장/사내이사",특수관계인, 13년,-
9,오리콤,박서원,남,1979년 07월,부사장,미등기임원,상근,CCO,"School of visual arts 졸업
현)오리콤 CCO
현)매거진부문 총괄
현)한컴 CCO",특수관계인,"6년
3개월",-
10,오리콤,최재준,남,1965년 09월,상무,미등기임원,상근,"커뮤니케이션실
담당","고려대 경영학과졸업
현)오리콤 커뮤니케이션실",-,"9년
3개월",-
11,오리콤,금동근,남,1969년 01월,전무,미등기임원,상근,"커뮤니케이션실 
담당","서울대 불어교육학과 졸업
현)오리콤 커뮤니케이션실",-," 9년
6개월 ",-
