,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20210324000853,Y,00176914,다우기술,김익래,남,1950년 12월,회장,미등기임원,비상근,대외협력총괄,"한국외국어대학교 영어과
한국외국어대학교 명예 경영학 박사
86.01~00.03 ㈜다우기술 대표이사
92.06~95.12 ㈜다우데이타 대표이사
97.01~02.12 ㈜다반테크 대표이사
00.03~02.03 ㈜국민은행 사외이사
07.07~08.07 국세청 세정자문위원회 위원
00.07~現 키움증권㈜ 이사회 의장(겸직)
現 (주)사람인에이치알 기타비상무이사(겸직)",최대주주 임원,2009.07.01~,-
1,20210324000853,Y,00176914,다우기술,정종철,남,1964년 08월,전무,미등기임원,상근,"Biz Application
사업본부장","한국외국어대학원 전자계산학
(주)다우데이타
96.01~現 다우기술
現 다우재팬(주) 등기임원(겸직)",-,2006.01.01~,-
2,20210324000853,Y,00176914,다우기술,황보순,남,1965년 05월,전무,미등기임원,상근,Service부문장,"한양대학교대학원 마케팅학
유니텔네트웍스
08.02~現 다우기술
現 (주)미래테크놀로지 기타비상무이사(겸직)",-,2008.02.04~,-
3,20210324000853,Y,00176914,다우기술,하태홍,남,1967년 12월,전무,미등기임원,상근,S/W연구소장,"서울대 계산통계학
08.11~現 다우기술",-,2008.11.10~,-
4,20210324000853,Y,00176914,다우기술,김유성,남,1964년 03월,상무,미등기임원,상근,IDC사업부장,"명지대 전자계산학
04.06~現 다우기술",-,2010.01.01~,-
5,20210324000853,Y,00176914,다우기술,허원,남,1964년 01월,상무,미등기임원,상근,고객지원실장,"부천공업대학 전자공학
97.06~19.01 미래테크놀로지",-,2019.02.01~,-
6,20210324000853,Y,00176914,다우기술,권순진,여,1970년 11월,상무,미등기임원,상근,서비스개발본부장,"성신여대 전자공학
삼성SDS
유니텔네트웍스
08.02~現 다우기술",-,2012.01.01~,-
7,20210324000853,Y,00176914,다우기술,홍재흥,남,1966년 08월,상무보,미등기임원,상근,커머스사업본부장,"육군사관학교 전산학
국방부
LG전자
03.01~現 다우기술",-,2013.01.01~,-
8,20210324000853,Y,00176914,다우기술,이용훈,남,1967년 04월,상무보,미등기임원,상근,"증권Application
운영본부장","한양대학교 물리학
동양시스템즈(주)
04.05~現 다우기술",-,2014.01.01~,-
9,20210324000853,Y,00176914,다우기술,김성기,남,1971년 07월,이사,미등기임원,상근,웹서비스사업부장,"성균관대학교 산업공학
동양시스템즈(주)
04.04~現 다우기술",-,2017.01.01~,-
10,20210324000853,Y,00176914,다우기술,윤재영,남,1971년 09월,이사,미등기임원,상근,"비즈메세징사업
본부장","전주공업대학 전자계산
유니텔네트웍스
08.02~現 다우기술",-,2017.01.01~,-
11,20210324000853,Y,00176914,다우기술,김윤덕,남,1961년 04월,사장,등기임원,상근,대표이사,"중앙대학교 대학원 컴퓨터공학
95.04~01.02 한국 Informix
01.03~02.12 다우데이타 System사업본부
03.01~15.12 ㈜다우기술 솔루션부문장
16.01~現 ㈜다우기술 대표이사
現 Daou Hongkong Limited 대표이사(겸직)
現 다우(대련)과기개발유한공사 동사장(겸직)",계열회사 임원,2009.03.20~,2021년 03월 23일
12,20210324000853,Y,00176914,다우기술,이홍수,남,1970년 08월,이사,미등기임원,상근,전략기획실장,"고려대학교 경영대학원 경영학
96.01~現 다우기술",-,2018.01.01~,-
13,20210324000853,Y,00176914,다우기술,최형준,남,1966년 04월,이사대우,미등기임원,상근,BA기술부장,"국민대학교 건축공학
마이크로씨엔씨
이공일커뮤니케이션
유니텔네트웍스
2010.01~現 다우기술",-,2019.01.01~,-
14,20210324000853,Y,00176914,다우기술,전영태,남,1969년 02월,이사대우,미등기임원,상근,"증권Infra운영
본부장","금오공과대학교 컴퓨터공학
동양시스템즈
동양증권
2004.06~現 다우기술",-,2019.01.01~,-
15,20210324000853,Y,00176914,다우기술,박상희,여,1973년 02월,이사대우,미등기임원,상근,시스템개발부장,"덕성여자대학교 전산학
대우통신
제너시스템즈
2012.12~現 다우기술",-,2020.01.01~,-
16,20210324000853,Y,00176914,다우기술,유종열,남,1976년 10월,이사대우,미등기임원,상근,경영지원실장,"부산대학교 경영학
고려대학교 노동대학원 인력관리학
2000.01~現 다우기술",-,2020.01.01~,-
17,20210324000853,Y,00176914,다우기술,정원식,남,1975년 03월,이사대우,미등기임원,상근,비즈마케팅사업본부장,"한양대학교 경영전문대학원 경영학
모모웹
유니텔네트웍스
2008.02~現 다우기술",-,2020.01.01~,-
18,20210324000853,Y,00176914,다우기술,엄용흠,남,1972년 03월,이사대우,미등기임원,상근,재무기획실장,"중앙대학교 경영학
1999.06~現 다우기술",-,2021.01.01~,-
19,20210324000853,Y,00176914,다우기술,김정우,남,1973년 11월,이사대우,미등기임원,상근,사방넷사업부장,"인하대학교 경영학
엔씨소프트
네오위즈인터넷
2013.02~現 다우기술",-,2021.01.01~,-
20,20210324000853,Y,00176914,다우기술,정은종,남,1971년 07월,이사대우,미등기임원,상근,BA사업기획부장,"중앙대학교 대학원 컴퓨터공학
다우인터넷
유니텔네트웍스
2019.12~現 다우기술",-,2021.01.01~,-
21,20210324000853,Y,00176914,다우기술,신상범,남,1964년 09월,부사장,등기임원,상근,ITS부문장,"경기대학교 전산학
90.12~95.03 메리츠증권 전산실 차장
95.06~04.03 동양시스템즈 SI사업본부 부장
04.04~ 現 ㈜다우기술 ITS부문장",계열회사 임원,2004.04.01~,2021년 03월 23일
22,20210324000853,Y,00176914,다우기술,이승훈,남,1961년 04월,감사,등기임원,상근,감사,"서울대 물리학과
연세대학교 최고경영자과정
89.07~08.12 한국IBM 및 IBM World Wide
09.01~11.12 한국아이시스 대표이사
12.09~15.09 일근인프라 및 소프트센 부사장",계열회사 임원,2018.03.23~,2021년 03월 23일
23,20210324000853,Y,00176914,다우기술,홍경식,남,1951년 04월,감사,등기임원,상근,감사,"서울대학교 대학원 법학과
15~現 법무법인 광장(Lee&Ko) 변호사
17.03~21.03 한국정보인증(주) 
감사(비상근)",계열회사 임원,2021.03.29~,2024년 03월 29일
24,20210324000853,Y,00176914,다우기술,김광원,남,1955년 05월,사외이사,등기임원,비상근,사외이사,"부산대학교 전기기계과
한국인포믹스 지사장, 대표이사
한국신용평가(주) 부사장
13.03~17.02 한국정보인증(주) 사외이사
19.03~20.03 (주)키다리스튜디오 사외이사",계열회사 임원,2020.03.25~,2022년 03월 25일
25,20210324000853,Y,00176914,다우기술,이문세,남,1957년 01월,사외이사,등기임원,비상근,사외이사,"고려대학교 경영학
서울대학교 최고경영자과정
삼정회계법인 부대표
2014.04~現 대주회계법인
2020.02~06 스포츠토토코리아 감사",계열회사 임원,2020.03.25~,2022년 03월 25일
26,20210324000853,Y,00176914,다우기술,김성한,남,1980년 01월,사외이사,등기임원,비상근,사외이사,"서울대학교 기계공학부 학사.박사
14.07~16.02 University of California, 
Berkeley, USA postdoctoral associate
16.03~19.08 동아대학교 기계공학과 조교수
19.09~現 세종대학교 지능기전공학부 조교수",계열회사 임원,2020.03.25~,2022년 03월 25일
27,20210324000853,Y,00176914,다우기술,김성욱,남,1969년 09월,상무,미등기임원,상근,경영지원본부장,"성균관대학교 경영전문대학원 경영학
00.04~現 다우기술 경영지원본부 
17.12~現 다우재팬 대표이사(겸직)
現 키움에셋플래너(주) 감사(겸직)
現 (주)이머니 감사(겸직)
現 다우(대련)과기개발유한공사 동사(겸직)
現 대련나미빌딩주차장관리유한공사 감사(겸직)",-,2014.01.01~,-
