,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,범양건영,강병주,남,1967년 06월,대표이사,등기임원,상근,총괄,"서울대학교 경영학 전공
제37회 행정고시 합격
국세청 
나보건설(주), 마루종합건설(주) 대표이사
플라스코앤비(주) 대표이사",임원(주1),"2014.01
(84개월) ",2021년 03월 22일
1,범양건영,이용수,남,1964년 03월,이사,미등기임원,상근,총괄지원실,"단국대학교 도시행정학
범양건영(주)",-,"1990.08
(30년)",-
2,범양건영,신승학,남,1969년 05월,이사,미등기임원,상근,원가관리실,"인덕대학교 건축학과
삼성물산, 삼성홈이앤씨, 타임건설(주)",-,"2015.07
(66개월)",-
3,범양건영,이정영,남,1966년 11월,감사,등기임원,상근,감사,"서울대학교 경영학 학사
성균관대학교 경영학 석사
현대자동차, SK텔레콤",-,"2017.03
(46개월)",2020년 03월 23일
4,범양건영,김정호,남,1952년 07월,고문,미등기임원,비상근,고문,"고려대학교 토목공학과
쌍용건설(주2), 신동아건설, 대왕이엔씨",-,"2017.04
(42개월)",2020년 03월 31일
5,범양건영,이동주,남,1960년 09월,대표이사,등기임원,상근,기술부문,"경희대학교 토목공학 전공
쌍용건설(주2)",-,"2015.02
(71개월)",2023년 03월 26일
6,범양건영,이인환,남,1968년 04월,상무,등기임원,상근,사업개발본부장,"동아대학교 건축공학전공
(주)한보, 홍우건설(주), 범창종합건설(주)",-,"2014.01
(84개월)",2021년 03월 22일
7,범양건영,황해주,남,1971년 01월,상무,등기임원,상근,경영지원본부장,"중앙대학교 법학과
한국투자저축은행
세종저축은행 본부장 ",-,"2014.01
(84개월)",2021년 03월 22일
8,범양건영,김만호,남,1951년 01월,사외이사,등기임원,비상근,사외이사,"성균관대학교 영문학 전공
국세청
구로세무서",-,"2014.06
(79개월)",2021년 03월 22일
9,범양건영,박성표,남,1952년 02월,사외이사,등기임원,비상근,사외이사,"대한주택보증(주) 대표이사
대한상사중재원 중재인 
(주)K REITs 투자운용 고문",-,"2020.03
(10개월)",2023년 03월 26일
10,범양건영,이창직,남,1963년 01월,상무,미등기임원,상근,신규사업TF팀,"서울산업대학교 건축공학과 졸업
서희건설, 대명전자",-,"2016.04
(57개월)",-
11,범양건영,이건호,남,1961년 06월,상무,미등기임원,상근,현장소장,"한양대학교 건축학과
대우건설",-,"2016.08
(53개월)",-
12,범양건영,정태운,남,1962년 02월,상무,미등기임원,상근,기술본부,"서울대학교 행정대학원
경기본부 주거복지사업부장",-,"2020.04
(9개월)",-
