,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,경인양행,김흥준,남,1967년 06월,"회    장
(대표이사)",등기임원,상근,"그룹총괄
업무담당","한양대학교 경영대학
(주)나모인터 대표이사",본인,1988.07.01 ~보고서일 현재,2021년 03월 23일
1,경인양행,이의재,남,1967년 02월,이사,미등기임원,상근,염료사업부,"연세대학교 화학과
경인양행 연구소장",해당사항 없음,2012.01.19~보고서일현재,-
2,경인양행,박정영,여,1969년 07월,이사,미등기임원,상근,DBU 총괄,"경북대학교 섬유공학과 대학원
씨앤씨켁스컴(주) 이사",해당사항 없음,2013.06.01~보고서일현재,-
3,경인양행,정원식,남,1968년 11월,이사,미등기임원,상근,"연구개발
자문","서울대학원 화학과
(주)제이엠씨 대표이사",해당사항 없음,2010.01.01~보고서일현재,-
4,경인양행,김기범,남,1967년 02월,이사,미등기임원,상근,연구개발,"서울대학원 고분자학과
효성기술원 연구소
한국엔지니어링 연구소",해당사항 없음,2016.09.01~보고서일현재,-
5,경인양행,류세열,남,1967년 10월,이사,미등기임원,상근,EBU 사업운영,"서울대학원 공업화학과
KG케미칼 연구소",해당사항 없음,2016.09.01~보고서일현재,-
6,경인양행,조용일,남,1968년 12월,상무,미등기임원,상근,EBU 사업부,"University of Cambridge
LG화학 연구팀장",해당사항 없음,2017.08.01~보고서일현재,-
7,경인양행,김건태,남,1969년 01월,이사,미등기임원,상근,연구총괄,"연세대학원 화학과
LG화학 생산팀장",해당사항 없음,2017.08.01~보고서일현재,-
8,경인양행,서종술,남,1969년 05월,이사,미등기임원,상근, EBU총괄,"경북대학교 고분자공학과 
AE EM Korea",해당사항 없음,2015.04.13~보고서일현재,-
9,경인양행,임승택,남,1963년 03월,상무,미등기임원,상근,색재료 사업부,"서울대학교 화학교육과
삼성물산, 롯데정밀화학 상무",해당사항 없음,2019.06.01~보고서일현재,-
10,경인양행,최재식,남,1969년 10월,이사,미등기임원,상근,인사총무,"항공대학교 항공경영학
삼성전자 인사그룹장",해당사항 없음,2017.02.07~보고서일현재,-
11,경인양행,김동길,남,1938년 03월,명예회장,등기임원,상근,"관계회사등 
총괄","서울대학교 사범대학
(주)경인합성 대표이사",최대주주의 부,1972.10.24 ~보고서일현재,2022년 03월 25일
12,경인양행,최명규,남,1969년 07월,이사,미등기임원,상근,DBU 사업부 ,"명지대학교 무역학
LG화학 영업",해당사항 없음,2007.06.01~보고서일현재,-
13,경인양행,우희우,남,1960년 09월,이사,미등기임원,상근,생산본부장,"중앙대학교 화학과
삼성SDI 생산팀장",해당사항 없음,2017.08.01~보고서일현재,-
14,경인양행,김영길,남,1967년 08월,이사,미등기임원,상근,품질팀,"한양대학교 정밀기계공학과
삼성전자 품질그룹장",해당사항 없음,2018.01.03~보고서일현재,-
15,경인양행,오경헌,남,1967년 10월,이사,미등기임원,상근,구매팀,중앙대학교 기계공학과삼성전자 구매팀,해당사항 없음,2017.08.01~보고서일현재,-
16,경인양행,주경범,남,1977년 03월,이사,미등기임원,상근,경인공장 공장장,서울대학교 응용화학부경인양행 공장장,해당사항 없음,2004.01.26~보고서일현재,-
17,경인양행,강진구,남,1967년 05월,이사,미등기임원,상근,EBU 연구팀,전남대학교 고분자공학과서울화인테크 연구팀장,해당사항 없음,2020.04.01~보고서일현재,-
18,경인양행,김진미,여,1978년 04월,이사,미등기임원,상근,OBU 총괄,"충남대학교 불어불문학과
경인양행 팀장 ",해당사항 없음,2002.03.04~보고서일현재,-
19,경인양행,김재호,남,1964년 01월,이사,미등기임원,상근,EBU 사업부,한양대학교 화공과삼성전자 소재개발,해당사항 없음,2020.09.16~보고서일현재,-
20,경인양행,박종학,남,1961년 01월,상무,미등기임원,상근,EBU 사업부,전남대학교 유기광화학서울화인테크 사업총괄,해당사항 없음,2020.04.01~보고서일현재,-
21,경인양행,조성용,남,1968년 11월,사    장(대표이사),등기임원,상근,"총괄
업무담당","University Of Cambridge
경인양행 연구소장",해당사항 없음,1992.12.21~보고서일현재,2022년 03월 25일
22,경인양행,이진균,남,1970년 03월,사외이사,등기임원,비상근,"비상근
사외이사","Cornell 대학 연구원
인하대학교 교수",해당사항 없음,2018.03.23~보고서일현재,2021년 03월 23일
23,경인양행,신진식,남,1961년 10월,사외이사,등기임원,비상근,"비상근
사외이사",무진전자 대표이사 ,해당사항 없음,2017.03.24~보고서일현재,2023년 03월 24일
24,경인양행,김병진,남,1970년 03월,감    사,등기임원,상근,"업무부문
총괄감사","한양대학교 경영학과
동성철강(주)전무이사
동성학원 재단이사
(주)아일글로벌 이사",해당사항 없음,2013.03.22~보고서일현재,2022년 03월 25일
25,경인양행,박준영,남,1968년 01월,상무,등기임원,상근,CFO,"세종대학교 회계학과
경인양행 팀장",해당사항 없음,2016.09.01~보고서일현재,2023년 03월 24일
26,경인양행,김석임,여,1939년 02월,고문,미등기임원,비상근,"비상근
감사","이화여자대학교
비상근 감사",최대주주의 모,1978.01.14~보고서일현재,-
27,경인양행,박순현,남,1964년 08월,이사,미등기임원,상근,"연구개발
신제품","아주대학원 응용학과
경인양행 공장장",해당사항 없음,1997.11.03~보고서일현재,-
