,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,우리종합금융,김종득,남,1963년 03월,대표이사,등기임원,상근,총괄,"- 단국대 지역개발학
- 우리은행 본점영업본부장
- 우리은행 검사실 본부장
- 우리은행 자금시장그룹 상무
- 우리은행 자금시장그룹 집행부행장보",-,"'20.03.11
 ~ 현재",2021년 12월 31일
1,우리종합금융,신영현,남,1966년 10월,상무,미등기임원,상근,경영지원본부장,"- 전남대 일문학
- 우리종합금융 기업금융부장
- 우리종합금융 대전지점장
- 우리종합금융 자금부장
- 우리종합금융 기업금융2부장
- 우리종합금융 기업금융본부장",-,"'19.05.02
~ 현재",2021년 05월 01일
2,우리종합금융,변정석,남,1968년 02월,상무,미등기임원,상근,기업금융본부장,"- 고려대 경제학
- 우리종합금융 마케팅팀장, 경영기획부장
- 우리종합금융 경영지원본부장",-,"'19.05.16
~ 현재",2021년 05월 15일
3,우리종합금융,조진섭,남,1964년 06월,이사대우,미등기임원,상근,"준법감시인
준법지원부장
개인정보보호책임자
금융소비자보호 총괄책임자
신용정보관리·보호인
자금세탁방지업무 보고책임자
윤리경영 총괄책임자","- 연세대 법학
- 우리은행 검사실 검사역, 방이동지점장
- 우리은행 가산IT금융센터장, 수신업무센터 부장",-,"'19.06.01
~ 현재",2021년 05월 31일
4,우리종합금융,정은모,남,1957년 02월,사외이사,등기임원,비상근,"사외이사
감사위원회 위원","- 동국대 경제학
- 연세대 경영대학원 경제학 석사
- 프랑스, 파리10대학원 박사과정 수료(국제경제학, DEA)
- 한국수출입은행 멕시코시티사무소장
- 한국수출입은행 감사실장
- 한국수출입은행 강남수출중소기업지원센터장",-,"'18.03.22
~ 현재",2021년 03월 22일
5,우리종합금융,서근우,남,1959년 05월,사외이사,등기임원,비상근,사외이사,"- 서울대 사회교육학
- 서울대 대학원 경제학 석사, 박사
- 신용보증기금 이사장
- 한국금융연구원 상임자문위원
- 한국금융연구원 비상임연구위원
- 현)동국대 경영학과 석좌교수",-,"'19.01.26
~ 현재",2021년 01월 25일
6,우리종합금융,구본일,남,1959년 11월,사외이사,등기임원,비상근,"사외이사
감사위원회 위원","- 연세대 경영학
- Columbia University Finance major 박사 
- 한국무역보험공사 자산관리위원회 위원
- 한국자산관리공사 자산관리위원회 위원
- 신한은행 사외이사
- 현)연세대학교 경영대학 교수(재무)",-,"'20.03.23
~ 현재",2022년 03월 22일
7,우리종합금융,"원용걸

주2)",남,1963년 06월,사외이사,등기임원,비상근,"사외이사
감사위원회 위원","- 서울대 사회과학대학 경제학과
- 서울대 대학원 경제학 석사
- 인디애나대학교(Bloomington) 경제학 박사
- 한국경제연구학회 Korea and the World Economy 편집위원
- 한국국제통상학회 부회장
- 한국국제금융학회(KIFA) 회장
- 한국국제경제학회 이사
- 현)서울시립대 정경대학 경제학부 교수",-,"'20.12.27
~ 현재",-
8,우리종합금융,오형주,남,1960년 06월,전무,미등기임원,상근,"영업본부장
고객정보관리인","- 국민대 법학
- 우리은행 광화문지점장
- 우리은행 송파영업본부장
- 우리종합금융 위험관리책임자 겸)경영지원본부장
- 우리종합금융 위험관리책임자 겸)리스크관리본부장",-,"'18.04.01
~ 현재",2021년 03월 31일
9,우리종합금융,연헌모,남,1963년 03월,전무,미등기임원,상근,투자금융본부장,"- 충북대 경영학
- 우리은행 도곡동지점장
- 우리은행 인천영업본부장
- 우리은행 서초영업본부장",-,"'19.04.01
~ 현재",2021년 03월 31일
10,우리종합금융,윤석구,남,1963년 08월,전무,미등기임원,상근,구조화금융본부장,"- 세종대 무역학
- 성균관대 대학원 경영학 석사(증권금융)
- 우리은행 불광동지점장, 강남교보타워금융센터장
- 우리은행 대전충청남부영업본부장
- 우리은행 성북동대문영업본부장
- 우리종합금융 기업금융2본부장",-,"'19.04.01
~ 현재",2021년 03월 31일
11,우리종합금융,한미숙,여,1963년 04월,상무,미등기임원,상근,"위험관리책임자
리스크관리본부장","- 한양대 경영학
- 연세대 대학원 행정학 석사
- 우리은행 평창동지점장
- 우리은행 압구정역지점장
- 우리은행 WM사업단 영업본부장대우
- 우리은행 강남1영업본부장",-,"'20.04.01
~ 현재",2022년 03월 31일
