,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
14,효성,이반석,남,1972년 06월,상무,미등기임원,상근,홍보 담당,ㆍ㈜일간스포츠 대표이사,-,14.10.01~,-
15,효성,에구치,남,1961년 05월,상무,미등기임원,상근,전략본부,ㆍ일본 도시바,-,17.08.01~,-
16,효성,강연수,남,1962년 12월,상무,미등기임원,상근,Spandex연구 담당,ㆍ효성기술원 Spandex연구팀장,-,15.01.15~,-
17,효성,배민수,남,1966년 04월,상무,미등기임원,상근,비서실,"ㆍ삼성SDI 글로벌마케팅실
ㆍ삼성전자 光에너지 사업부",-,15.04.01~,-
18,효성,원종선,남,1958년 09월,상무,미등기임원,상근,NYPET필름개발 담당 ,ㆍSKC㈜,-,18.02.01~,-
19,효성,김용근,남,1979년 01월,상무,미등기임원,상근,내부회계관리제도 담당,ㆍ김&장 법률사무소 변호사,-,19.06.17~,-
20,효성,문성덕,남,1965년 11월,상무,미등기임원,상근,그룹 IT 담당,"ㆍ㈜삼성중공업
ㆍ㈜삼성에스디에스",-,20.01.13~,-
21,효성,이창엽,남,1967년 11월,상무,미등기임원,상근,재무회계 담당,ㆍ효성캐피탈㈜ 관리 담당,-,20.12.29~,-
22,효성,김규영,남,1948년 05월,"사장
 (대표이사)",등기임원,상근,"총괄사장
 겸)효성기술원장","ㆍ나이론PET원사 PU장
ㆍ타이어보강재 PU장",-,90.02.01~,2021년 03월 16일
23,효성,연규찬,남,1971년 03월,상무보,미등기임원,상근,피츠버그법인장,ㆍ전력PU 차단기해외영업팀장,-,17.01.01~,-
24,효성,신준규,남,1970년 07월,상무보,미등기임원,상근,러시아법인장 ,ㆍ화학PU 합성수지팀장,-,18.01.23~,-
25,효성,김태원,남,1970년 06월,상무보,미등기임원,상근,미래전략팀,ㆍLG Display,-,18.06.18~,-
26,효성,이형욱,남,1972년 04월,상무보,미등기임원,상근,자금 담당,ㆍ전략본부 경영혁신팀,-,18.01.23~,-
27,효성,신동익,남,1974년 04월,상무보,미등기임원,상근,경영진단실,ㆍ노틸러스효성,-,18.01.23~,-
28,효성,임효성,남,1971년 06월,상무보,미등기임원,상근,전략본부,"ㆍ예당엔터테인먼트
ㆍ다이와증권SMBC",-,19.01.01~,-
29,효성,이창근,남,1969년 03월,상무보,미등기임원,상근,인사 담당,ㆍWatson Wyatt,-,19.01.01~,-
30,효성,안용학,남,1968년 12월,상무보,미등기임원,상근,총무 담당,"ㆍ지원본부 총무팀장
ㆍ건설PG 기획관리팀장",-,20.01.10~,-
31,효성,위희경,남,1969년 05월,상무보,미등기임원,상근,IR 담당,"ㆍ크레디트스위스증권(홍콩)
 ㆍ메릴린치증권(홍콩)",-,20.10.19~,-
32,효성,정동채,남,1950년 07월,사외이사,등기임원,비상근,사외이사,"ㆍ문화관광부 장관
ㆍ(재)광주비엔날레 대표이사",-,20.03.20~,2022년 03월 19일
33,효성,조현상,남,1971년 11월,부회장,등기임원,상근,COO,ㆍ전략본부 임원,친인척,01.02.01~,2022년 03월 19일
34,효성,손병두,남,1941년 08월,사외이사,등기임원,비상근,사외이사,"ㆍ서강대학교 총장
ㆍKBS 이사장",-,13.03.22~,2021년 03월 21일
35,효성,박태호,남,1952년 07월,사외이사,등기임원,비상근,사외이사,ㆍ국제공정무역학회 회장,-,15.03.23~,2021년 03월 21일
36,효성,손영래,남,1946년 02월,사외이사,등기임원,비상근,사외이사,ㆍ국세청장,-,17.09.22~,2021년 03월 14일
37,효성,김명자,여,1944년 07월,사외이사,등기임원,비상근,사외이사,ㆍ환경부장관,-,17.09.22~,2021년 03월 14일
38,효성,권오곤,남,1953년 09월,사외이사,등기임원,비상근,사외이사,ㆍ舊 유고국제형사재판소 재판관,-,17.09.22~,2021년 03월 14일
39,효성,정상명,남,1950년 04월,사외이사,등기임원,비상근,사외이사,"ㆍ동양대 석좌교수
ㆍ검찰총장",-,17.09.22~,2021년 03월 14일
40,효성,김기웅,남,1952년 08월,사외이사,등기임원,비상근,사외이사,ㆍ한국경제신문 대표이사 사장,-,21.03.19~,2023년 03월 18일
41,효성,김광오,남,1964년 12월,부사장,미등기임원,상근,재무본부장,"ㆍ삼일회계법인
ㆍCoopers & Lybrand",-,16.03.14~,-
42,효성,최영범,남,1960년 07월,부사장,미등기임원,상근,커뮤니케이션실장,"ㆍ동아일보, SBS",-,18.01.15~,-
43,효성,성낙양,남,1964년 10월,부사장,미등기임원,상근,경영혁신실장,ㆍ두산동아 CEO,-,18.06.18~,-
44,효성,이창황,남,1962년 04월,부사장,미등기임원,상근,전략본부장,"ㆍ중국 스판덱스 동사장 
ㆍ전략본부 부본부장",-,19.01.01~,-
45,효성,조홍,남,1957년 02월,부사장,미등기임원,상근,지원본부장,ㆍ구매 총괄,-,18.11.01~,-
