,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
30,넥센타이어,이주완,남,1966년 12월,BS장,미등기임원,상근,글로벌품질BS장,"품질경영팀 팀장
 전북대학교 국내석사",-,2006.01.01~,-
31,넥센타이어,김해천,남,1967년 03월,BS장,미등기임원,상근,GHRBS장,"㈜넥센 인사팀 팀장
 부산대학교 국내석사",-,2019.07.01~,-
32,넥센타이어,김종명,남,1965년 11월,BS장,미등기임원,상근,선행연구BS장,"㈜한국타이어 R&D 부장
 University of Cincinnati 해외박사",-,2013.01.01~,-
33,넥센타이어,이응용,남,1952년 11월,BG장,미등기임원,상근,유럽생산BG장,"NEP센터장
 한밭대학교 국내학사",-,2010.02.01~,-
34,넥센타이어,김대중,남,1972년 03월,BS장,미등기임원,상근,(유)영업1BS장,"㈜한국타이어 영업마케팅 과장
 기아자동차 마케팅 과장
 중앙대학교 국내학사",-,2014.09.15~,-
35,넥센타이어,노재훈,남,1971년 10월,팀장,미등기임원,상근,(미)영업팀장,"㈜LG전자 냉장고 SCP팀장
 한국외국어대학교 국내학사",-,2013.07.15~,-
36,넥센타이어,Edwin Van Der Stad,남,1961년 10월,BS장,미등기임원,상근,(유)OEBS장,"Head of OEMs Advanced Technologies 
& Solutions, Central Europe Bridgestone
 Delft University of Technology 국외박사",-,2020.03.01~,2023년 02월 28일
37,넥센타이어,권승화,남,1957년 03월,사외이사,등기임원,비상근,감사위원,"행정자치부 중앙책임운영기관 운영위원회 위원
 EY한영회계법인 대표이사
 연세대학교 국내석사 ",-,2006.01.01~,2023년 03월 23일
38,넥센타이어,김유경,남,1958년 06월,사외이사,등기임원,비상근,감사위원,"한국외대 미디어 커뮤니케이션학부교수
 대통령실 직속 문화융성위원회 전문위원
 University of Syracuse 국외박사",-,2015.02.17~,2021년 02월 18일
39,넥센타이어,김현전,남,1971년 09월,사외이사,등기임원,비상근,감사위원,"화양산업㈜ 대표이사
 삼성테크윈
 University of Illinois 국외석사",-,2016.02.17~,2022년 02월 17일
40,넥센타이어,안희세,남,1959년 11월,BG장,미등기임원,상근,글로별영업BG장,"한국타이어 해외영업 전무
 명지대학교 국내학사",-,2018.12.01~,-
41,넥센타이어,천경우,남,1957년 04월,BG장,미등기임원,상근,중앙연구소BG장,"OE개발담당 전무
 부산대학교 국내학사",-,1983.12.20~,-
42,넥센타이어,박근형,남,1959년 01월,BG장,미등기임원,상근,글로벌OE영업BG장,"OE영업담당 전무
 성동고등학교",-,1978.05.15~,-
43,넥센타이어,오세인,남,1959년 09월,BG장,미등기임원,상근,품질기술BG장,"NEP건설담당 전무
 부산대학교 국내학사",-,1987.01.22~,-
44,넥센타이어,박강철,남,1960년 06월,BG장,미등기임원,상근,아시아영업BG장,"중국지역담당 상무
 부경대학교 국내학사",-,1988.06.13~,-
