,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
16,삼부토건,권학원,남,1971년 01월,상무,미등기임원,상근,예산관리부,"대전산업대(졸)
삼부토건㈜근무(1997~현재)",-,23,-
17,삼부토건,이용석,남,1967년 05월,상무,미등기임원,상근,"현장관리
책임자","건국대(졸)
삼부토건㈜근무(1990~현재)",-,30,-
18,삼부토건,김윤수,남,1963년 07월,상무,미등기임원,상근,"현장관리
책임자","숭실대(졸)
삼부토건㈜근무(1990~현재)",-,30,-
19,삼부토건,박동호,남,1962년 06월,상무,미등기임원,상근,"현장관리
책임자","동국대(졸)
삼부토건㈜근무(1991~현재)",-,29,-
20,삼부토건,손병재,남,1966년 03월,상무,미등기임원,상근,계약관리부장,"경희대(졸)
삼부토건㈜근무(1990~현재)",-,30,-
21,삼부토건,김영빈,남,1966년 06월,상무,미등기임원,상근,영업기획부장,"충남대(졸)
삼부토건㈜근무(1994~현재)",-,26,-
22,삼부토건,조성옥,남,1949년 12월,이사,등기임원,비상근,경영총괄,"고려대학교경영대학원(수료)
 대교종합건설㈜/회장(1982~2012)
 도시건설산업㈜/회장(1989~2011)
 삼부토건㈜근무(2019~현재)",-,1,2021년 12월 19일
23,삼부토건,최성호,남,1964년 10월,상무,미등기임원,상근,영업기획부,"원광대(졸)
삼부토건㈜근무(1990~현재)",-,30,-
24,삼부토건,오일록,남,1965년 09월,상무,미등기임원,상근,토목영업부장,"수원대(졸)
삼부토건㈜근무(1991~현재)",-,29,-
25,삼부토건,김승환,남,1969년 09월,상무,미등기임원,상근,토목영업부,"경희대(졸)
삼부토건㈜근무(2000~현재)",-,20,-
26,삼부토건,신현보,남,1969년 01월,상무,미등기임원,상근,토목영업부,"경상대(졸)
삼부토건㈜근무(1995~현재)",-,25,-
27,삼부토건,최인찬,남,1965년 05월,상무,미등기임원,상근,건축영업부,"강원대(졸)
삼부토건㈜근무(1995~현재)",-,25,-
28,삼부토건,여규권,남,1968년 05월,상무,미등기임원,상근,기술연구실장,"중앙대대학원 박사
삼부토건㈜근무(1996~현재)",-,24,-
29,삼부토건,배정,남,1967년 08월,상무,미등기임원,상근,기술연구실,"건국대대학원 박사
삼부토건㈜근무(1996~현재)",-,24,-
30,삼부토건,박태억,남,1967년 01월,상무,미등기임원,상근,"현장안전
관리자","서울산업대(졸)
삼부토건㈜근무(1991~현재)",-,29,-
31,삼부토건,신형우,남,1966년 11월,상무,미등기임원,상근,토목부장,"서울과학기술대(졸)
삼부토건㈜근무(1991~현재)",-,29,-
32,삼부토건,윤치호,남,1963년 01월,상무,미등기임원,상근,현장공사담당,"중경공전(졸)
삼부토건㈜근무(1991~현재)",-,29,-
33,삼부토건,송석철,남,1957년 08월,전무,등기임원,상근,"건축영업부
담당임원","계명문화대(졸)
 ㈜시너지건설/상무(2015~2016)
 ㈜일군토건/상무(2016~2018)
 삼부토건㈜근무(2018~현재)",-,2,2021년 12월 19일
34,삼부토건,류재성,남,1968년 07월,상무,미등기임원,상근,토목부,"충북대(졸)
삼부토건㈜근무(1995~현재)",-,25,-
35,삼부토건,박춘근,남,1961년 06월,상무,미등기임원,상근,토목부,"단국대(졸)
삼부토건㈜근무(1990~현재)",-,30,-
36,삼부토건,정인규,남,1964년 04월,상무,미등기임원,상근,현장소장,"동아대(졸)
삼부토건㈜근무(1990~현재)",-,30,-
37,삼부토건,이승용,남,1967년 06월,상무,미등기임원,상근,건축부장,"경희대(졸)
삼부토건㈜근무(1992~현재)",-,28,-
38,삼부토건,정웅권,남,1968년 07월,상무,미등기임원,상근,건축부,"광명공고(졸)
삼부토건㈜근무(2003~현재)",-,17,-
39,삼부토건,김종하,남,1967년 09월,상무,미등기임원,상근,현장소장,"중앙대대학원 석사
삼부토건㈜근무(1992~현재)",-,28,-
40,삼부토건,홍정표,남,1966년 02월,상무,미등기임원,상근,현장소장,"영남대(졸)
삼부토건㈜근무(1990~현재)",-,30,-
41,삼부토건,황병용,남,1968년 05월,상무,미등기임원,상근,현장소장,"영남대(졸)
삼부토건㈜근무(1991~현재)",-,29,-
42,삼부토건,홍진태,남,1966년 03월,상무,미등기임원,상근,현장소장,"충남대(졸)
삼부토건㈜근무(1991~현재)",-,29,-
43,삼부토건,채흥석,남,1966년 03월,상무,미등기임원,상근,기전부장,"홍익대(졸)
삼부토건㈜근무(1991~현재)",-,29,-
44,삼부토건,민승욱,남,1963년 10월,상무,등기임원,상근,"건축부
담당임원","충남대(졸)
 삼부토건㈜근무(1990~현재)",-,30,2021년 12월 19일
45,삼부토건,조승기,남,1966년 07월,상무,미등기임원,상근,기전부,"서울산업대(졸)
삼부토건㈜근무(1989~현재)",-,31,-
46,삼부토건,황진우,남,1967년 01월,상무,미등기임원,상근,현장공사담당,"동아대(졸)
삼부토건㈜근무(1992~현재)",-,28,-
47,삼부토건,정구철,남,1953년 06월,상임고문,등기임원,상근,상임고문,"서강대공공정책대학원(졸)
 현대건설㈜/상무(1978~2006)
  STX건설㈜/사장(2009~2017)
삼부토건㈜근무(2019~현재)",-,1,2021년 12월 19일
48,삼부토건,이웅진,남,1961년 11월,사외이사,등기임원,비상근,사외이사,"연세대대학원(졸)
준종합건설/대표(1999~2007)
석교플랜트㈜/대표이사(2016~현재)
삼부토건㈜근무(2019~현재)",-,1,2021년 12월 19일
49,삼부토건,서동일,남,1955년 01월,사외이사,등기임원,비상근,사외이사,"한국방송통신대학원(졸)
서울특별시교육청/사무관/서기관
(1979~2015)
삼부토건㈜근무(2019~현재)",-,1,2021년 12월 19일
50,삼부토건,김영로,남,1954년 02월,감사,등기임원,상근,감사,"경희대대학원(졸)
 현대건설㈜/상무(1978~2010)
 현대오토에버㈜/상무(2011~2011)
 ㈜현진에버빌/전무(2013~2017)
 삼부토건㈜근무(2019~현재)",-,1,2021년 03월 27일
