,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,코리안리,원종규,남,1959년 09월,"대표이사
사장",등기임원,상근,회사업무 총괄,"- 연세대 MBA
- 코리안리재보험 상무
- 코리안리재보험 전무",친인척,7년 6개월,-
1,코리안리,허석영,남,1964년 08월,상무대우,미등기임원,상근,자산,"- 서울대 경영학 석사
- 한화생명 투자전략팀장 상무보
- 중소기업진흥공단 융합금융처장",-,2년 6개월,-
2,코리안리,정광식,남,1968년 11월,상무대우,미등기임원,상근,"기획, 재무, 손익분석,
IFRS, 금융재보험","- 美미시건주립대 MBA
- 코리안리재보험 부장",-,1년 6개월,-
3,코리안리,전현수,남,1967년 08월,상무대우,미등기임원,상근,준법,"- 건국대 행정학
- 코리안리재보험 부장",-,6개월,-
4,코리안리,이진형,남,1967년 07월,상무대우,미등기임원,상근,"보험금융연구소, 정보","- 美조지워싱턴대 MBA
- 코리안리재보험 부장",-,6개월,-
5,코리안리,이필규,남,1934년 07월,"기타
비상무이사",등기임원,비상근,"임원후보추천위원회
위원","- 서울대 상대, 대학원
- 獨함부르크대 법학부
- (現) 보험신보 회장",-,21년 6개월,-
6,코리안리,구기성,남,1956년 09월,사외이사,등기임원,비상근,감사위원회 위원 등,"- 서울대학교 행정대학원 석사
- 국회사무처 입법차장
- (現) 법무법인(유) 율촌 고문",-,9개월,-
7,코리안리,이봉주,남,1959년 09월,사외이사,등기임원,비상근,감사위원회 위원 등,"- 美인디애나대 경영학 박사
- 한국보험학회 제25대 회장
- (現) 경희대 경영대학 경영학과 교수",-,9개월,-
8,코리안리,이무섭,남,1963년 01월,전무,미등기임원,상근,"재물1, 기술,
특종, 해상","- 서울대 자원공학
- 코리안리재보험 부장",-,1년 6개월,-
9,코리안리,정준택,남,1960년 02월,"내부감사
책임자",미등기임원,상근,감사,"- 경희대 국제법무대학원 석사
- 금감원 보험조사국장/분쟁조정국장
- 농협생명 상근감사위원",-,1년 6개월,-
10,코리안리,장철민,남,1965년 01월,상무,미등기임원,상근,"글로벌, 재물2,
손사, 해외신사업","- 중앙대 경영학
- 코리안리재보험 부장",-,2년 6개월,-
11,코리안리,송영흡,남,1965년 09월,상무,미등기임원,상근,"인사총무, 리스크, 정산","- 서울대 토목공학
- 코리안리재보험 부장",-,1년 6개월,-
12,코리안리,김용남,남,1964년 02월,상무대우,미등기임원,상근,"장자, 국내생명,
해외생명, 상품","- 고려대 수학
- 코리안리재보험 부장",-,2년 6개월,-
