,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,코스모화학,안성덕,남,1956년 05월,사내이사,등기임원,비상근,대표이사,"아주대 산업공학과 졸업　 
前)코스모에코켐㈜ 대표이사 
現)코스모화학 대표이사",-,2020.03~,2021년 03월 24일
1,코스모화학,박성준,남,1966년 12월,상무이사,미등기임원,상근,"영업
부문장","University of Illinois MBA
前) 지멘스코리아 부사장
現) 코스모화학(주) 영업부문장",-,2015.07~,-
2,코스모화학,이길웅,남,1971년 07월,상무이사,미등기임원,상근,"생산
부문장","경상대 산업공학과 졸업
前) 코스모화학(주) 생산팀장
現) 코스모화학(주) 공장장",-,2018.01~,-
3,코스모화학,김창수,남,1963년 08월,사내이사,등기임원,상근,"경영
관리
부문장","연세대학교 경영학과 졸업
前) (주)코스모앤컴퍼니 
정책지원팀장
現) 코스모화학(주) CFO",-,2018.03~,2021년 03월 24일
4,코스모화학,백홍욱,남,1953년 11월,사내이사,등기임원,비상근,경영자문,"고려대 법학과 졸업 
前)코스모그룹 혁신전략실장 
現)코스모그룹 재무구조선진화실장",-,2020.03~,2021년 03월 24일
5,코스모화학,김석근,남,1958년 03월,사내이사,등기임원,비상근,경영자문,"고려대 경제학과 졸업 
前)마루망코리아㈜ 대표이사 
現)코스모그룹 미래신사업추진실장",-,2020.03~,2021년 03월 24일
6,코스모화학,민경집,남,1958년 04월,사외이사,등기임원,비상근,"감사
위원","미국RPI대학 화학공학 박사 
前)LG하우시스㈜ 연구소장 
前)LG하우시스㈜ 대표이사 
現)LG하우시스㈜ 자문역",-,2020.03~,2023년 03월 24일
7,코스모화학,강현중,남,1972년 04월,사외이사,등기임원,비상근,"감사
위원","서울대 법과대학원 석사 
現)김&장 법률사무소 변호사",-,2020.03~,2023년 03월 24일
8,코스모화학,김천래,남,1981년 10월,사외이사,등기임원,비상근,"감사
위원","성균관대 경영학과 졸업 
現)삼화회계법인 회계사",-,2020.03~,2023년 03월 24일
9,코스모화학,허경수,남,1957년 01월,회장,미등기임원,비상근,"경영
자문","고려대학교 경영학과 졸업
前) LG전자 해외영업 이사
現) 코스모그룹 회장",특수관계인,2015.09~,-
10,코스모화학,이응호,남,1961년 09월,전무이사,미등기임원,상근,"혁신
품질
부문장","명지대 대학원 전기공학 석사
前)코스모신소재(주) 품질혁신실장
現)코스모화학(주) 혁신품질부문장",-,2020.11~,-
