,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,케어젠,정용지,남,1970년 02월,"대표
이사",등기임원,상근,"경영
총괄","미국 코넬대학교 Animal Science 이학박사
(주)케어젠 대표이사(2001년~현재)",본인,"19년
4개월",2022년 03월 24일
1,케어젠,권은희,여,1971년 11월,이사,미등기임원,상근,IR,"미국 Fairleigh Dickinson 대학교 회계학 석사
카카오(2014년~2019년) ",-,1개월,-
2,케어젠,김은미,여,1981년 01월,부사장,등기임원,상근,"연구
총괄","한양대학교 면역학 석사
(주)케어젠 부사장(2003년~현재)",특수관계인,"17년
8개월",2021년 03월 23일
3,케어젠,정헌주,남,1959년 02월,"사외
이사",등기임원,비상근,"감사
위원","미국 네브라스카 주립대학교 경영학 박사
現 경희대학교 정경대학 무역학과 교수
現 경희대학교 경영대학원 국제경영학과 주임교수",-,"4년
9개월",2022년 03월 24일
4,케어젠,김영준,남,1970년 09월,"사외
이사",등기임원,비상근,"감사
위원","미국 코넬대학교 Food Science 이학박사
現 고려대 식품생명공학과 교수
現 고려대 식품생명공학과 의용과학대학원 학과장",-,"4년
9개월",2022년 03월 24일
5,케어젠,김중현,남,1958년 01월,"사외
이사",등기임원,비상근,"감사
위원","경희대학교 경영학과 학사
現 신성회계법인 이사",-,9개월,2023년 03월 29일
6,케어젠,김대옥,남,1968년 02월,"기타
비상무
이사",등기임원,비상근,"경영
자문","미국 코넬대학교 Food Science 이학박사
現 경희대 식품생명공학과 교수
現 식품의약품안전처 건강기능식품 심의의원",-,"4년
9개월",2023년 03월 29일
7,케어젠,라희숙,여,1973년 10월,부사장,미등기임원,상근,"영업
총괄",영국 Surrey 대학교 마케팅학 석사,-,"11년
1개월",-
8,케어젠,정태진,남,1970년 05월,이사,미등기임원,상근,"전략
투자","연세대학교 경제학과 학사
넥솔
론(2011년~2015년)",-,"4년
11개월",-
9,케어젠,임종선,남,1978년 06월,이사,미등기임원,상근,"재무
총괄","숭
실대학교 경영학과 학사
삼일회계법인(2006년~2019년)",-,"1년
4개월",-
