,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,로보스타,강귀덕,남,1961년 06월,"대표이사
(사장)",등기임원,상근,"경영
총괄","건국대학교 기계공학과 졸업
前 LG산전(로봇설계)근무
前 로보스타 사업총괄/사장 
現 로보스타 대표이사/사장 ","계열회사
등기임원","21년
9개월",2023년 03월 24일
1,로보스타,이형준,남,1971년 10월,이사,미등기임원,상근,"전략구매
 당당",前 LG산전,제3자,"10년
9개월",-
2,로보스타,허행만,남,1965년 04월,전무이사,등기임원,상근,CFO,"한양대학교 경영학 졸업
前 LG전자 중국지역 기획관리 담당
現 로보스타 경영지원본부장/전무","계열회사
등기임원","2년
4개월",2021년 07월 17일
3,로보스타,정수화,남,1968년 05월,기타비상무이사,등기임원,비상근,기타비상무이사,"前 소재/생산기술원 장비기술그룹장/상무
現 소재/생산기술원장비기술센터장/부사장
現 로보스타 기타비상무이사","계열회사
등기임원",-,2023년 03월 24일
4,로보스타,여영진,남,1968년 08월,전무이사,미등기임원,상근,SE사업부장,"금오공과대학교 기계과 졸업
前 LG디스플레이
前 (주)아바코",제3자,"6년
6개월",-
5,로보스타,서충석,남,1961년 06월,전무이사,미등기임원,상근,연구소장,"한양대학교 기계공학과 석사 졸업
前 (주)대우중공업
前 (주)현대중공업
前 (주)로보테크
現 로보스타 연구소장/전무",제3자,"3년
10개월",-
6,로보스타,이영진,남,1972년 11월,전무이사,미등기임원,상근,COO,"금오공과대학원 기계공학과 석사 졸업
前LG전자 장비개발담당",제3자,7개월,-
7,로보스타,김길선,남,1972년 04월,상무이사,미등기임원,상근,로봇사업부장,"前 현대자동차공업
前 하이원코리아
前 거성상사
現 로보스타 로봇사업부장/이사",제3자,"17년
3개월",-
8,로보스타,송재복,남,1960년 08월,"사외
이사",등기임원,비상근,"사외
이사","서울대 기계설계학 석사 졸업
現 LG전자 미래기술포럼 자문교수
現 국가 과학기술심의회 평가 전문위원
現 고려대학교 기계공학부 /교수
   /로보스타 사외이사","계열회사
등기임원",-,2021년 07월 17일
9,로보스타,김명호,남,1961년 01월,"상근
감사",등기임원,상근,"상근
감사","성균관대학교 경영학과 졸업
헬싱키대/MBA
前 LG전자(주)/상무이사","계열회사
등기임원","1년
8개월",2022년 03월 22일
