,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,SFA반도체,김영민,남,1967년 01월,대표이사,등기임원,상근,경영총괄,"- KAIST 무기재료공학 석사
- Columbia Business School
- POSCO
- Bain & Company
- Citigroup Global Markets 전무이사
- 현) (주)에스에프에이반도체 대표이사","최대주주의
임원","2020.03 ~
차기 주총일까지",2021년 03월 29일
1,SFA반도체,서동근,남,1966년 08월,이사,미등기임원,상근,영업팀장,"- 한국외국어대학교 영어영문학
- Amkor PCS팀
- (주)에스에프에이반도체 영업1팀장
- 현) (주)에스에프에이반도체 영업팀장",-,2021.01 ~ 현재,-
2,SFA반도체,이규영,남,1974년 01월,감사,등기임원,상근,감사,"- 산동회계법인
- 삼일회계법인
- 현) 대주회계법인 파트너",-,"2019.03 ~
제24기 주총일까지",2022년 03월 31일
3,SFA반도체,이성훈,남,1971년 12월,사외이사,등기임원,비상근,사외이사,"- 서울대 법과대학
- New York Univ School of Law 법학석사
- 법무법인 세종(SHIN&KIM)
- Allens Arthur Robinson 멜버른 사무소
- 현) 연세대학교 법학전문대학원 겸임교수
- 현) KLPARTNERS 파트너 변호사",-,"2020.03 ~
차기 주총일까지",2021년 03월 29일
4,SFA반도체,이명재,남,1957년 10월,기타비상무이사,등기임원,비상근,기타비상무이사,"- 고려대 기계공학과
- 삼성전자
- 삼성테크윈 물류영업
- (주)에스에프에이 사업운영부문장",-,"2020.03 ~
차기 주총일까지",2021년 03월 29일
5,SFA반도체,이병천,남,1962년 10월,부사장,등기임원,상근,"사업운영부문장
영업본부장
연구소장","- 항공대학교 전자공학과
- 삼성전자 TP센타 메모리 외주운영 그룹장
- SFA Semicon Philippines 법인장
- 현) (주)에스에프에이반도체 부사장","계열회사의
임원","2020.03 ~
차기 주총일까지",2021년 03월 29일
6,SFA반도체,원진,남,1973년 12월,부회장,미등기임원,상근,"경영방침 수립
대외협력업무 총괄
중장기 전략 설정","- 브라운대학교 경제학
- 티센크루프동양엘리베이터 부사장
- 현) (주)디와이홀딩스 대표이사 부회장
- 현) (주)디와이프로퍼티 부회장
- 현) (주)에스에프에이 부회장
- 현) (주)에스에프에이반도체 부회장","계열회사의
임원",2016.04 ~ 현재,-
7,SFA반도체,고병길,남,1963년 03월,상무,미등기임원,상근,제조본부장,"- 고려대학교 경영대학원 석사
- 호서대학교 경영학 박사
- 삼성전자 제조운영
- (주)에스에프에이반도체 경영혁신담당
- SFA Semicon Philippines 법인장
- 현) (주)에스에프에이반도체 제조본부장",-,2015.12 ~ 현재,-
8,SFA반도체,강준상,남,1970년 01월,상무,미등기임원,상근,"SFA Semicon
Philippines 법인장","- 충북대학교 산업안전공학
- 삼성전자 반도체
- (주)에스에프에이반도체 제조팀장
- 현) SFA Semicon Philippines 법인장",-,2019.01 ~ 현재,-
9,SFA반도체,한규호,남,1972년 03월,이사,미등기임원,상근,경영지원본부장,"- 성균관대 무역학
- 삼성코닝 재무팀
- 현) (주)에스에프에이반도체 경영지원본부장",-,2017.12 ~ 현재,-
