,rcept_no,corp_cls,corp_code,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,20210318001276,Y,00109824,대림통상,고은희,여,1934년 05월,회장,등기임원,상근,"대표이사
회장","서울대 사범대학 졸업
대림통상 기타비상무이사
(현) 대림통상 대표이사 회장",임원,"2014년
3월~",2022년 03월 22일
1,20210318001276,Y,00109824,대림통상,김동옥,남,1965년 09월,상무,미등기임원,상근,"건재국내
사업부
담임 ","아주대 기계공학과 졸업
(현) 대림통상 상무",계열사임원,"1999년
4월~",-
2,20210318001276,Y,00109824,대림통상,이상원,남,1963년 06월,상무,미등기임원,상근,총무부 담임,"광운대 행정학과 졸업
(현) 대림통상 상무",계열사임원,"1993년
11월~",-
3,20210318001276,Y,00109824,대림통상,김영준,남,1963년 08월,이사,미등기임원,상근,"건재해외
사업부
담임
(일본 지역)","고려대 영어교육학과 졸업
동양글로벌 근무, 동양시멘트 이사
(현) 대림통상 이사",계열사임원,"2012년
1월~",-
4,20210318001276,Y,00109824,대림통상,이지용,남,1963년 11월,사장,등기임원,상근,"대표이사
사장","美 달라스대학원 졸업 (MBA)
(주)제이알더블유 대표이사
(현) 대림통상 대표이사",임원,"2019년
3월~",2022년 03월 22일
5,20210318001276,Y,00109824,대림통상,이효진,여,1970년 09월,부사장,등기임원,상근,미주사무소장,"美 Hofstra대학교 경영정보학과(BCIS) 졸업
美 NYU 마케팅과정(SCPS) 수료
(현) 대림통상 미주사무소장
(현) 대림통상 부사장
(현) 리빙스타 대표이사",임원,"1996년
7월~",2023년 03월 24일
6,20210318001276,Y,00109824,대림통상,백승훈,남,1952년 01월,"사외
이사",등기임원,비상근,사외이사,"고려대 경제학과 졸업
대림통상 상무, 리빙스타 대표이사
정림산업 대표이사, (현) 대림통상 사외이사",계열사임원,"2018년
3월~",2021년 03월 21일
7,20210318001276,Y,00109824,대림통상,이화수,남,1964년 10월,"사외
이사",등기임원,비상근,사외이사,"하나금융지주 글로벌전략총괄 임원
인도네시아 하나외환은행 은행장, CEO
인도네시아 하나외환은행 부행장, CFO
하나은행 중기업 본부장
하나은행 강남기업금융센터 RM겸 지점장",계열사임원,"2020년
3월~",2023년 03월 24일
8,20210318001276,Y,00109824,대림통상,이을래,남,1947년 03월,감사,등기임원,상근,상근감사,"성균관대 경제학과 졸업
삼성중공업 경리과장, 대림자동차 관리부장
대림통상 상무, (현) 대림통상 상근감사",계열사임원,"2016년
3월~",2021년 03월 23일
9,20210318001276,Y,00109824,대림통상,하봉우,남,1959년 08월,감사,미등기임원,비상근,비상근감사,"서울대학교 사회과학대학 경제학과 졸업
(현) 바이오인프라 생명과학(주) 경영고문
(현) 경남제약(주) 경영혁신위원회 위원
(현) 대림통상 비상근감사",계열사임원,"2019년
3월~",2022년 03월 22일
10,20210318001276,Y,00109824,대림통상,홍석주,남,1971년 02월,상무,미등기임원,상근,"건재해외
사업부
담임 
(일본外지역)","Long Island University 경영대학원 졸업
(MBA)
D&D Partners(주) 상무
대림통상 이사, (현) 대림통상 상무",계열사임원,"2011년
2월~",-
11,20210318001276,Y,00109824,대림통상,손병국,남,1960년 03월,상무,미등기임원,상근,경리부 담임,"국제대 경영학과 졸업
(현) 대림통상 상무",계열사임원,"1992년
8월~",-
