,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
16,한국종합기술,박민수,남,1963년 01월,전무,미등기임원,상근,"해외사업
부서장","한양대학교 박사
한국종합기술",-,2000.06.01,-
17,한국종합기술,최근희,남,1966년 05월,상무,미등기임원,상근,"환경신성장
부서장","아주대학교 석사
한국종합기술",-,2007.09.01,-
18,한국종합기술,박태건,남,1965년 08월,상무,미등기임원,상근,"도로
부서장","한양대학교 석사
한국종합기술",-,1995.03.17,-
19,한국종합기술,신주환,남,1970년 02월,상무,미등기임원,상근,"구조
부서장","연세대학교 석사
한국종합기술",-,2006.04.24,-
20,한국종합기술,이원식,남,1967년 08월,상무보,미등기임원,상근,"상하수도감리
부서장","대구대학교 졸업
한국종합기술",-,1997.08.07,-
21,한국종합기술,박병윤,남,1970년 10월,상무보,미등기임원,상근,"지반
부서장","아주대학교 졸업
한국종합기술",-,1994.01.01,-
22,한국종합기술,김한영,남,1968년 03월,사내이사,등기임원,상근,경영지원,"고려대학교 토목공학과 졸업고려대학교 대학원 토목공학 석사
한국종합기술 상하수도부(97.8~17.2)
한국종합기술 상하수도2부 부서장(17.2~18.2)
現 한국종합기술 상하수도부 전무(18.2~현재)","발행회사
임원",2018.03.23,2021년 03월 23일
23,한국종합기술,유호근,남,1970년 04월,상무보,미등기임원,상근,"교통계획
부서장","한양대학교 석사
한국종합기술",-,2003.06.23,-
24,한국종합기술,손희구,남,1968년 10월,상무보,미등기임원,상근,"토목감리
부서장","경상대학교 졸업
한국종합기술",-,1996.03.01,-
25,한국종합기술,박찬주,남,1967년 12월,상무보,미등기임원,상근,"영업지원
부서장","홍익대학교 졸업
한국종합기술",-,1996.01.01,-
26,한국종합기술,김영일,남,1969년 12월,상무보,미등기임원,상근,"전략기획
부서장","서울시립대학교 박사수료
다산컨설턴트(08~16)",-,2016.06.17,-
27,한국종합기술,김민호,남,1965년 09월,상무보,미등기임원,상근,"감사
실장","원광대학교 졸업
한국종합기술",-,1995.04.15,-
28,한국종합기술,홍상규,남,1973년 01월,상무보,미등기임원,상근,"항만
부서장","관동대학교 석사
한국종합기술",-,2008.04.18,-
29,한국종합기술,박병재,남,1967년 05월,상무보,미등기임원,상근,"기술
연구소장","호서대학교 졸업
한국종합기술",-,1996.06.01,-
30,한국종합기술,김승정,남,1968년 01월,상무보,미등기임원,상근,"업무지원
부서장","고려대학교 졸업
한진중공업(94~15)",-,2016.03.01,-
31,한국종합기술,양용수,남,1968년 09월,사내이사,등기임원,상근,경영지원,"연세대학교 토목공학과 졸업연세대학교 대학원 토목구조 석사
現 한국종합기술 구조부 상무(07.10~현재)","발행회사
임원",2018.03.23,2021년 03월 23일
32,한국종합기술,노금선,여,1962년 02월,사외이사,등기임원,비상근,감사위원,"서울대학교 간호대학 졸업
국민연금관리공단 상임감사(06~08) 
골든브릿지자산운용 감사 (12~14)
이오스파트너즈 매니징파트너(08~현재)
現 한국전력공사 비상임이사 겸 감사위원(18~현재)","발행회사
사외이사",2018.03.23,2021년 03월 23일
33,한국종합기술,송호연,남,1968년 06월,사외이사,등기임원,비상근,감사위원,"서강대학교 경제학과 졸업
한국ESOP 이사 (02~04)
ESOP 피에이지앤컨설팅 이사(05~07)
現 ESOP 피에이지앤컨설팅 대표이사(07~현재)","발행회사
사외이사",2018.03.23,2021년 03월 23일
34,한국종합기술,김형남,남,1965년 07월,사외이사,등기임원,비상근,감사위원,고려대학교 법학과 졸업사법연수원 수료(33기)現 신아법무법인 변호사(2008~현재),"발행회사
사외이사",2019.03.22,2022년 03월 22일
35,한국종합기술,박태영,남,1961년 10월,부사장,미등기임원,상근,"인프라
본무장","고려대학교 석사
한국도로공사(88-18)",-,2019.01.01,-
36,한국종합기술,김치헌,남,1962년 09월,상무,미등기임원,상근,"건설관리공사
부문장","용산공고 졸업
한국종합기술",-,1992.06.29,-
