,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,이녹스첨단소재,장경호,남,1958년 10월,"대표
이사",등기임원,상근,"경영
총괄","KAIST 신소재 공학박사
前 ㈜새한","최대주주
본인","3년
7개월",2023년 03월 26일
1,이녹스첨단소재,문성천,남,1964년 05월,상무,미등기임원,상근,"영업
그룹","건국대 물리학
前 삼성전자㈜",-,"1년
10개월",-
2,이녹스첨단소재,임경율,남,1966년 05월,상무,미등기임원,상근,"사업부문
총괄","단국대 섬유고분자공학 박사
前 삼성SDI",-,"1년
11개월",-
3,이녹스첨단소재,정명섭,남,1967년 09월,상무,미등기임원,상근,"연구
그룹","KAIST 신소재 생명화학공학박사
前 삼성전자㈜",-,"2년
5개월",-
4,이녹스첨단소재,박영수,남,1967년 08월,상무,미등기임원,상근,"영업
그룹","성균관대 화학공학
前 한국쓰리엠",-,5개월,-
5,이녹스첨단소재,박상천,남,1969년 01월,이사,미등기임원,상근,"연구
그룹","서울대 화학공학 석사
前 삼성SDI",-,"1년
10개월",-
6,이녹스첨단소재,안흥기,남,1975년 12월,이사,미등기임원,상근,"기술
그룹","충남대 섬유공업화학 석사
前) ㈜이녹스",-,"3년
7개월",-
7,이녹스첨단소재,박덕하,남,1975년 12월,이사,미등기임원,상근,"연구/기술
그룹","경북대 고분자합성학 석사
前) ㈜이녹스",-,"3년
7개월",-
8,이녹스첨단소재,이수열,남,1959년 12월,고문,미등기임원,비상근,고문,"경북공업전문대 기계
前) ㈜새한",-,"2년
9개월",-
9,이녹스첨단소재,이철태,남,1952년 11월,"사외
이사",등기임원,비상근,"사외
이사","고려대 화학공학 박사
前 단국대학교",-,"3년 
7개월",2023년 03월 26일
10,이녹스첨단소재,김원식,남,1955년 01월,감사,등기임원,상근,감사,"성균관대 무역학
前 금융감독원",-,"3년 
7개월",2023년 03월 26일
11,이녹스첨단소재,김필영,남,1958년 05월,"대표
이사",등기임원,상근,"경영
총괄","경북대 전자공학
前 삼성광통신(주)",-,"3년
7개월",2023년 03월 26일
12,이녹스첨단소재,태경섭,남,1959년 05월,부사장,등기임원,상근,"제조
부문장","한양대 화학공학 석사
前 ㈜새한",-,"3년
7개월",2023년 03월 26일
13,이녹스첨단소재,장태석,남,1963년 04월,전무,미등기임원,상근,"연구
소장","University of Michigan 고분자학 박사
前) (주)두산전자BG",-,4개월,-
14,이녹스첨단소재,전완배,남,1958년 01월,상무,미등기임원,상근,"경영
지원","국제실업고 전자
前 ㈜새한",-,"2년
9개월",-
15,이녹스첨단소재,허해진,남,1967년 01월,상무,미등기임원,상근,연구소,"경북대 전자재료공학 석사
前 삼성전자㈜",-,"3년
7개월",-
16,이녹스첨단소재,권정민,남,1969년 01월,상무,미등기임원,상근,"연구/기술
그룹","서울대 고분자물리 석사
前 ㈜새한",-,"3년
7개월",-
17,이녹스첨단소재,김흥곤,남,1967년 05월,상무,미등기임원,상근,"경영지원
실장","서강대 경제학
前 삼성테크윈",-,"3년
7개월",-
18,이녹스첨단소재,송인철,남,1971년 08월,상무,미등기임원,상근,"영업
그룹","충남대 무역학
前 성우전자",-,"3년
7개월",-
