,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,동방아그로,염태근,남,1928년 11월,회장,미등기임원,상근,회장,"농협강원도지부장서울농협전무
농협중앙회 자재부장 공판부장 
학력:연세대학원 경영학과",친인척,"1976. 8. 7 입사 ~
계속",-
1,동방아그로,김원배,남,1962년 04월,상무,미등기임원,상근,영업,"(주)동방아그로
학력:충북대학교 농생물학과",-,1986. 12.10 입사~계속,-
2,동방아그로,김명규,남,1968년 02월,상무,미등기임원,상근,기획재무총괄,"(주)동방아그로
나노바이오(주) 이사(겸직)
학력:명지대학교 경영학과",-,"1991.12.26
입사~계속",-
3,동방아그로,김지형,남,1965년 11월,상무,미등기임원,상근,총무자재총괄,"(주)동방아그로
학력:순천향대 화학과",-,"1989.12.18
입사~계속",-
4,동방아그로,김원,남,1964년 10월,상무,미등기임원,상근,마케팅총괄,"바이엘크롭사이언스KOREA
영업본부장
학력:서울대학원 농학과",-,"2019. 9. 2
입사~계속",-
5,동방아그로,남충구,남,1962년 03월,이사,미등기임원,상근,"마케팅
팀장","(주)동방아그로
나노바이오(주) 대표이사(겸직)
학력:동국대학원 농생물학과",-,"1989. 1. 20
입사~계속",-
6,동방아그로,한병수,남,1966년 02월,이사,미등기임원,상근,개발팀장,"(주)동방아그로
학력:전북대 농화학과",-,"1991. 1.3 
입사~계속",-
7,동방아그로,염병만,남,1948년 01월,부회장,등기임원,상근,대표이사,"동부한농화학(주)
학력:경희대학교 경영학과",본인,1988. 5. 14 입사~계속,2022년 03월 22일
8,동방아그로,염병진,남,1961년 07월,사장,등기임원,상근,대표이사,"한화그룹종합연구소 과장
나노바이오(주) 이사(겸직)
학력:University of Southern
  California 대학원 화학공학과",친인척,1998. 4. 13 입사~계속,2023년 03월 20일
9,동방아그로,임필훈,남,1949년 01월,사외이사,등기임원,비상근,사외이사,"(전)(주)동방아그로 전무
학력:경북대학교 원예학과",-,"2018.03.23 선임
~계속",2021년 03월 19일
10,동방아그로,유병두,남,1954년 09월,사외이사,등기임원,비상근,사외이사,"(전)바이엘크롭사이언스
코리아(주)부사장
 학력:서울대학교 농생물학과",-,"2018.03.23 선임
~계속",2021년 03월 19일
11,동방아그로,"미키
유키히코",남,1963년 02월,이사,등기임원,비상근,이사,"스미토모상사(주)대표이사
학력:고베상과대학 경영학부",-,2017. 3. 24 선임~계속,2023년 03월 20일
12,동방아그로,오윤상,남,1947년 04월,감사,등기임원,상근,감사,"한화증권 상무
장안대학 교수
학력:경희대학교 경영학과",-,1999. 3. 13 선임~계속,2021년 03월 19일
13,동방아그로,김영돈,남,1956년 12월,전무,등기임원,상근,"총무,
자재,
공장","동부한농화학(주) 차장
나노바이오(주) 감사(겸직)
학력:고려대학교 통계학과",-,"1995. 6. 5 입사~
계속",2023년 03월 20일
14,동방아그로,문성철,남,1959년 08월,전무,미등기임원,상근,"개발,
마케팅,
연구소","동부한농화학(주) 과장 
학력:서울대학원 농생물학과",-,1995. 6. 19 입사~계속,-
