,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,금호에이치티,김두인,남,1985년 04월,"대표
이사",등기임원,상근,"경영
총괄","CEMS, ST. GALLEN UNIVERSITY 국제경영학 석사 
~'19. (주)금호HT 기획팀장
'19.~ (주)이스트게이트인베스트먼트 이사
~'20. (주)금호HT 사내이사
'20.~ (주)금호HT 대표이사",-,10개월,2023년 03월 19일
1,금호에이치티,박세완,남,1965년 12월,이사,미등기임원,상근,"모듈개발
연구소","~'91. 중앙대 전자공학과 졸업
~'93. 삼성종합기술원 선임연구원
~'04. 삼성전자 전임연구원
~'16. 삼성전자 개발그룹장 및 PM, 수석연구원
'19.~ (주)금호HT 모듈개발연구소 이사",-,1년,-
2,금호에이치티,양철수,남,1961년 06월,이사,미등기임원,상근,"제조
본부","~'80. 한독 공업고등학교 졸업
~'99. 삼성전자 생산과 직장
~'13. 삼성전자 기술파트 부장
~'17. 삼성전자 기술 엔지니어 부장
~'19. (주)금호HT 모듈생산본부 이사
'20.~ (주)금호HT 제조본부장",-,1년,-
3,금호에이치티,김진곤,남,1964년 06월,"대표
이사",등기임원,상근,"경영
총괄","~'14. 성균관대 MBA 졸업
~'16. 삼성전자 LCD 사업부 구매파트장
~'19. 매그나칩 반도체 상무
'20.~ 에스맥(주) 사내이사
~'20. (주)금호HT 부사장
'20.~ (주)금호HT 대표이사","등기임원
(사내이사)",1년 3개월,2023년 11월 10일
4,금호에이치티,조경숙,여,1960년 02월,"사내
이사",등기임원,상근,"경영
총괄","KAIST 최고경영자과정 수료
'16.~ 에스맥(주) 대표이사
'18.~ (주)금호HT 사내이사
'20.~ 다이노나(주) 대표이사
'20.~ 화일약품(주) 대표이사","등기임원
(대표이사)",2년,2021년 12월 14일
5,금호에이치티,정용준,남,1981년 12월,"사외
이사",등기임원,비상근,"경영
자문","조선대학교 문예창작학과 졸업
'18~ 서울예술대학교 문예학부
문예창작전공 교수 
'18~ (주)금호에이치HT 사외이사",-,2년,2021년 12월 14일
6,금호에이치티,민경남,남,1953년 02월,감사,등기임원,상근,감사," 서울대학교 보건대학원 졸업 
 서울화물자동차운송사업협회 이사장 
 전국화물자동차운송사업연합회 회장 
 現 우신건기(주)대표이사",-,3년 9개월,2022년 03월 19일
7,금호에이치티,김영호,남,1967년 04월,상무,미등기임원,상근,CFO,"~'92. 송원대 금융학과 졸
~'13. (주)금호HT 재경부장
'15.~ (주)금호HT CFO",-,28년 1개월,-
8,금호에이치티,박형추,남,1967년 10월,상무,미등기임원,상근,"영업
본부","~'92. 조선대 공업경영과 졸업
~'15. (주)금호HT 영업부장
'16.~ (주)금호HT 모듈영업이사",-,28년 9개월,-
9,금호에이치티,이하동,남,1971년 07월,이사,미등기임원,상근,"품질
본부","~'02. 조선대 기계공학과 졸업
~19. (주)금호HT 모듈개발연구소장
'19.~ (주)금호HT 모듈사업본부장
'19.~ (주)금호HT 품질본부장",-,24년 7개월,-
10,금호에이치티,정운구,남,1967년 01월,이사,미등기임원,상근,"모듈개발
연구소","~'11. 영남이공대 기계공학과 졸업
~'11. 에스엘 근무
~'17. 에이엠에스 근무
'17.~ (주)금호HT 모듈개발연구소 이사",-,3년 7개월,-
