,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
20,효성중공업,이창호,남,1968년 10월,상무,미등기임원,상근,재무실장,효성티앤씨 재무실장,-,18.06.01~,-
21,효성중공업,정윤호,남,1962년 09월,상무,미등기임원,상근,전력PU 변전소사업 담당,현대엔지니어링 영업담당,-,20.05.11~,-
22,효성중공업,송원표,남,1958년 09월,부사장,미등기임원,상근,전력PU 혁신 총괄 겸) 경영전략실장,전력PU 차단기 및 신송전 사업 총괄,-,18.06.01~,-
23,효성중공업,김석만,남,1969년 02월,상무,미등기임원,상근,경영전략실 DC TFT 담당,효성티앤에스 전략기획본부장,-,20.11.01~,-
24,효성중공업,전병규,남,1966년 12월,상무,미등기임원,상근,"전력PU Marketing & Operation 중동ㆍ서남아 담당
겸) 글로벌민수영업 담당",인도 푸네법인장,-,18.06.01~,-
25,효성중공업,허우행,남,1969년 12월,상무,미등기임원,상근,전력PU 창원 변압기 기술개발 담당,전력PU 초고압변압기기술개발팀장,-,18.06.01~,-
26,효성중공업,김진호,남,1967년 06월,상무,미등기임원,상근,전력PU 차단기 및 신송전 담당,중공업연구소 차단기연구팀 ,-,18.06.01~,-
27,효성중공업,전재형,여,1957년 01월,상무보,미등기임원,상근,지원실 임원,-,-,18.06.01~,-
28,효성중공업,박태진,남,1967년 10월,상무보,미등기임원,상근,건설PU 경영지원팀,효성엔지니어링,-,18.06.01~,-
29,효성중공업,김재균,남,1970년 10월,상무보,미등기임원,상근,"전력PU 신사업 및 유럽, 아프리카 담당",전력PU 신사업 담당 ,-,18.06.01~,-
30,효성중공업,김영규,남,1959년 03월,상무보,미등기임원,상근,건설PU 공사 담당,"진흥기업, 파라다이스글로벌건설",-,18.06.01~,-
31,효성중공업,최영식,남,1973년 06월,상무보,미등기임원,상근,전력PU 한전 및 국내솔루션영업 담당,전력PU 전력영업팀장,-,19.01.01~,-
32,효성중공업,유균호,남,1967년 02월,상무보,미등기임원,상근,기전PU 국내영업 담당,기전PU 전동기 국내영업팀장,-,19.01.01~,-
33,효성중공업,안성훈,남,1971년 09월,전무,미등기임원,상근,전력PU 미주ㆍ아시아 담당,"전략본부 경영혁신팀
 Bain&Company korea 컨설턴트",-,18.06.01~,-
34,효성중공업,전상익,남,1966년 05월,상무보,미등기임원,상근,기전PU 기획관리 담당,비서실,-,19.08.01~,-
35,효성중공업,"타케이
마사후미",남,1955년 11월,상무보,미등기임원,상근,전력PU 절연물 담당,일본 도시바,-,19.11.01~,-
36,효성중공업,유밍정,남,1963년 07월,상무보,미등기임원,상근,전력PU 구동 메커니즘 담당,"CHEM(Chung-Hsin Electric and
Machinery Manufacturing)",-,20.07.01~,-
37,효성중공업,이해정,남,1975년 03월,상무보,미등기임원,상근,준법지원 담당,법무팀장,-,20.01.10~,-
38,효성중공업,이주은,여,1977년 02월,상무보,미등기임원,상근,웰링턴사업단 총괄매니저,잭니클라우스 골프클럽,-,20.01.10~,-
39,효성중공업,김병훈,남,1967년 07월,상무보,미등기임원,상근,전력PU 차단기 개발 담당,전력PU 차단기 개발 및 설계 담당,-,21.01.04~,-
40,효성중공업,남경현,남,1970년 02월,상무보,미등기임원,상근,중공업 PG CPSO,전력PU E&S 및 CS 담당,-,21.01.04~,-
41,효성중공업,조현철,남,1974년 10월,상무보,미등기임원,상근,전력PU Marketing & Operation 미주ㆍ아시아 담당 ,전력PU 미주영업팀장,-,21.01.04~,-
42,효성중공업,정진명,남,1962년 04월,상무보,미등기임원,상근,건설PU 기술담당 겸)기획설계팀장,건설PU 기획설계팀장,-,21.01.04~,-
43,효성중공업,전석,남,1971년 01월,상무보,미등기임원,상근,건설PU C/S 담당,건설PU 마케팅팀장,-,21.01.04~,-
44,효성중공업,이인호,남,1957년 07월,전무,미등기임원,상근,웰링턴사업단장,잭니클라우스 골프클럽,-,18.06.01~,-
45,효성중공업,남훈,남,1961년 05월,상무보,미등기임원,상근,중공업 감사 담당 겸)중공업 감사팀장,건설감사팀장,-,21.01.04~,-
46,효성중공업,장재성,남,1967년 08월,상무보,미등기임원,상근,남통효성변압기유한공사 총경리,전력PU 초고압변압기제작팀장,-,21.01.04~,-
47,효성중공업,안영률,남,1957년 02월,사외이사,등기임원,비상근,사외이사,서울서부지법원장,-,20.03.19~,2022년 03월 19일
48,효성중공업,신언성,남,1959년 03월,사외이사,등기임원,비상근,사외이사,감사원 공직감찰본부장,-,20.03.19~,2022년 03월 19일
49,효성중공업,정덕균,남,1958년 08월,사외이사,등기임원,비상근,사외이사,서울대 공과대학 교수,-,20.03.19~,2022년 03월 19일
50,효성중공업,박승용,남,1956년 09월,전무,미등기임원,상근,중공업부문 CTO / ㈜효성 중공업 연구소장,삼성종합기술원,-,18.06.01~,-
51,효성중공업,유호재,남,1965년 09월,전무,미등기임원,상근,전력PU 국내영업 총괄,전력PU 국내영업 및 웰딩솔루션 담당,-,18.06.01~,-
52,효성중공업,김영환,남,1962년 12월,전무,미등기임원,상근,기전PU장,"일진전기㈜, 현대중공업㈜",-,19.09.01~,-
53,효성중공업,이정원,남,1966년 10월,전무,미등기임원,상근,홍보 담당,미디어홍보팀장,-,18.06.01~,-
