,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,대현,신현균,남,1947년 02월,대표이사,등기임원,상근,경영총괄,별도기재,본인,1982.3.27~,2022년 03월 21일
1,대현,김태연,여,1966년 08월,상무,미등기임원,상근,"모조에스핀
기획이사",별도기재,-,2010.3.01~,-
2,대현,정소영,여,1966년 08월,상무,미등기임원,상근,"블루페페
CD",별도기재,-,2020.2.20~,-
3,대현,방진연,여,1975년 10월,이사,미등기임원,상근,듀엘CD,별도기재,-,2011.4.22~,-
4,대현,김교영,남,1947년 01월,사외이사,등기임원,비상근,"이사회
활동참여
감사위원",별도기재,-,"1990.3.01~2003.3.31
2016.3.18~",2022년 03월 21일
5,대현,김병일,남,1955년 09월,사외이사,등기임원,비상근,"이사회
활동참여
감사위원",별도기재,-,"1999.7.14~
2007.5.10
2013.3.22~
2016.2.03
2020.3.27~",2023년 03월 26일
6,대현,조정환,남,1955년 08월,사외이사,등기임원,비상근,"이사회
활동참여
감사위원",별도기재,-,2020.3.27~,2023년 03월 26일
7,대현,공종성,남,1960년 07월,전무,미등기임원,상근,"1사업
본부장",별도기재,-,1984.2.15~,-
8,대현,권혁남,남,1961년 01월,상무,미등기임원,상근,"3사업
본부장",별도기재,-,1986.1.04~,-
9,대현,민선아,여,1970년 05월,전무,미등기임원,상근,"모조에스핀
CD",별도기재,-,2009.5.04~,-
10,대현,신윤황,남,1974년 09월,상무,미등기임원,상근,"2사업
본부장",별도기재,자,2011.1.03~,-
11,대현,이원재,남,1968년 04월,상무,미등기임원,상근,"경영지원
본부장",별도기재,-,1994.1.11~,-
