,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,대상홀딩스,임창욱,남,1949년 05월,"대표이사
회장",등기임원,상근,업무총괄,"日 와세다대 대학원 졸업
대상그룹 명예회장",친인척,"2005.08.01
~ 현재",2023년 03월 27일
1,대상홀딩스,서훈교,남,1973년 10월,상무,미등기임원,상근,경영기획실장,"중앙대학교 졸업
대상홀딩스(주) 기획팀장",-,"2014.04.01
~ 현재",-
2,대상홀딩스,김태형,남,1974년 05월,상무,미등기임원,상근,미래전략실장,"서울대학교 졸업
대상홀딩스(주) 전략팀장",-,"2018.1.01
~ 현재",-
3,대상홀딩스,박현주,여,1953년 03월,부회장,등기임원,상근,업무총괄,"이화여자대학교  졸업
㈜상암커뮤니케이션즈 부회장",친인척,"2005.09.13
~ 현재",2023년 03월 27일
4,대상홀딩스,최성수,남,1959년 10월,대표이사,등기임원,상근,경영총괄,"고려대학교
대상(주)식품BU 글로벌 본부장",-,"2019.11.01
~ 현재",2023년 03월 27일
5,대상홀딩스,김준규,남,1968년 01월,상무,등기임원,상근,업무총괄,"연세대학교 졸업
대상㈜식품BU 전략본부장",-,"2015.03.20
~ 현재",2021년 03월 26일
6,대상홀딩스,박용주,남,1963년 02월,기타비상무이사,등기임원,비상근,경영자문,"동아대 대학원 졸업
(주)초록마을 대표이사",-,"2007.03.30
~ 현재",2022년 03월 22일
7,대상홀딩스,임정배,남,1961년 07월,기타비상무이사,등기임원,비상근,경영자문,"고려대학교 졸업
대상(주) 대표이사",-,"2013.03.30
~ 현재",2022년 03월 22일
8,대상홀딩스,임창규,남,1956년 03월,사외이사,등기임원,비상근,경영자문,"한양대 대학원
광주지방국세청장",-,"2020.03.27
~ 현재",2023년 03월 27일
9,대상홀딩스,양동운,남,1970년 03월,사외이사,등기임원,비상근,법률자문,"서울대학교
법무법인 남산 변호사",-,"2020.03.27
~ 현재",2023년 03월 27일
10,대상홀딩스,현병훈,남,1962년 04월,감사,등기임원,상근,감사,"서울대 대학원 졸업
(주)인터바인엠엔에이 대표이사",-,"2016.03.18
~ 현재",2022년 03월 22일
