,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,효성 ITX,남경환,남,1964년 08월,"대표
이사",등기임원,상근,경영총괄,"㈜효성무역PG 기획관리담당 임원
경북대학교 중어중문학과 졸업","발행회사
임원",09.03.20~,2021년 03월 22일
1,효성 ITX,남병원,남,1965년 12월,상무,미등기임원,상근,"컨택센터
 운영1부문장","트랜스코스모스코리아 콜센터 영업본부장
한양대학교 독어독문학과 졸업",-,10.01.01~,-
2,효성 ITX,탁정미,여,1966년 10월,전무,미등기임원,상근,Smart Factory 부문장,"효성ITX㈜ 기획/인사부문 임원
이화여자대학교 물리학과 졸업",-,10.01.01~,-
3,효성 ITX,김재환,남,1962년 09월,상무,미등기임원,상근,"정보인프라
부문장","노틸러스효성㈜ 정보인프라팀 팀장
조선대학교 컴퓨터공학과 졸업",-,17.06.01~,-
4,효성 ITX,박병한,남,1969년 04월,상무,미등기임원,상근,IT사업부문장,"효성인포메이션시스템㈜ 전략고객본부장
경북대학교 물리학과 졸업",-,19.03.11~,-
5,효성 ITX,김정욱,남,1971년 11월,상무,미등기임원,상근,"신사업전략
담당임원","야후(미국 본사) 검색사업부 제품전략 이사
야후(미국 본사) 이커머스사업부 사업전략 이사
서울대학교 금속공학과 졸업(학사) 
스탠포드 대학교 재료공학과 졸업(석사)
캘로그 경영대(노스웨스턴 대학교) 졸업 (MBA)",-,19.10.14~,-
6,효성 ITX,권순억,남,1970년 02월,상무보,미등기임원,상근,"기획인사
부문장","효성ITX㈜기획관리팀 팀장
인하대학교 화학공학과 졸업",-,17.02.13~,-
7,효성 ITX,서해융,남,1970년 05월,상무보,미등기임원,상근,"컨택센터
신사업부문
부문장","효성ITX㈜ 컨택센터사업본부 CC전략팀장
한양대학교 경제학과 졸업",-,17.02.13~,-
8,효성 ITX,윤준호,남,1972년 09월,상무보,미등기임원,상근,"컨택센터
운영3부문장","효성ITX㈜ 컨택센터사업본부 금융운영팀장
한림대학교 법학과 졸업",-,17.02.13~,-
9,효성 ITX,배만섭,남,1969년 04월,상무보,미등기임원,상근,"컨택센터
운영4부문장","효성ITX㈜ 컨택센터사업본부 운영팀장
고려대학교 법학과 졸업",-,17.02.13~,-
10,효성 ITX,양경철,남,1970년 04월,상무보,미등기임원,상근,"디스플레이
솔루션본부장","효성ITX㈜ 디스플레이솔루션사업본부 팀장
한국전산원 전산학과 졸업",-,17.02.13~,-
11,효성 ITX,조현준,남,1968년 01월,이사,등기임원,상근,경영총괄,"現 ㈜효성 회장
㈜효성 전략본부장,섬유/정보통신PG장
게이오대학교 대학원 정치학부 석사",본인,14.03.21~,2022년 03월 19일
12,효성 ITX,박진수,남,1972년 02월,상무보,미등기임원,상근,"컨택센터 영업
담당임원","효성ITX㈜ 컨택센터사업본부 영업팀장
부천대학교 건축과 졸업",-,19.03.01~,-
13,효성 ITX,정상헌,남,1963년 12월,상무보,미등기임원,상근,"Smart Factory
기술 담당임원","효성ITX㈜ R&D센터 Smart Factory 팀장
서강대학교 화공생명공학과 박사",-,19.03.01~,-
14,효성 ITX,"이창황
(*1)",남,1962년 04월,이사,등기임원,비상근,경영자문,"現,㈜효성 전략본부 본부장
㈜효성 중국 스판덱스 총괄담당 부사장
서울대학교 공업화학과 졸업",-,19.03.22~,2021년 03월 22일
15,효성 ITX,류두규,남,1963년 09월,감사,등기임원,상근,내부감사,"인피니트헬스케어 경영지원본부장 전무
삼성증권 감사실장, 온라인자산관리 사업부장 상무
삼성그룹 구조조정본부 감사팀
서울대학교 경제학과 졸업",-,17.03.17~,2023년 03월 19일
16,효성 ITX,"박진우
(*1)",남,1952년 09월,"사외
이사",등기임원,비상근,사외이사,"現 서울대 공학전문대학원 트랙 주임교수
現 서울대 공과대 산업공학과 명예교수
한국경영과학회 회장
스마트공장 추진단장
U.C.Berkeley IEOR 공학박사(D.Eng.)",-,07.02.26~,2021년 03월 22일
17,효성 ITX,"박종헌
(*1)",남,1968년 07월,"사외
이사",등기임원,비상근,사외이사,"現 서울대 공과대 산업공학과 교수
Pennsylvania State University 정보과학부 교수
KAIST 산업공학과 교수
Georgia Institute of Technology 산업시스템공학 박사",-,13.03.25~,2021년 03월 22일
18,효성 ITX,임현수,남,1959년 03월,전무,미등기임원,상근,IT사업본부장,"효성인포메이션시스템㈜ 공공 및 시스템사업본부장
동국대학교 전자계산학과 졸업",-,12.05.01~,-
19,효성 ITX,박준영,남,1965년 06월,상무,미등기임원,상근,"컨택센터
영업부문장","한미은행 리테일사업팀
연세대학교 경영학과 졸업",-,06.02.01~,-
20,효성 ITX,배기수,남,1959년 12월,상무,미등기임원,상근,지원본부장,"바로비젼 경영지원본부장
㈜효성 재무본부 회계팀 부장
고려대학교 경영학과 졸업",-,09.10.01~,-
