,corp_name,nm,sexdstn,birth_ym,ofcps,rgist_exctv_at,fte_at,chrg_job,main_career,mxmm_shrholdr_relate,hffc_pd,tenure_end_on
0,삼양홀딩스,김윤,남,1953년 02월,회장,등기임원,상근,총괄,"고려대학교 경영대학 경영학과 졸업
미 몬테레이 국제대학원 석사
전국경제인연합회 부회장 (現)
한일경제협회 회장 (現)
삼양홀딩스 대표이사 회장('11~'19)
삼양홀딩스 회장 (現)",친인척,"1993.08.30
~ 현재",2023년 03월 27일
1,삼양홀딩스,정지석,남,1971년 07월,임원,미등기임원,상근,HRC장,"연세대 식품공학과 졸업
삼양데이타시스템 이사
삼양사 마케팅 총괄 ('17~18)
삼양홀딩스 HRC장 (現)",-,"2018.12.01
~ 현재",-
2,삼양홀딩스,김건호,남,1983년 12월,임원,미등기임원,상근,"IC Global 성장
PU장","Lehigh University. Finance
삼양사 AM BU 영업총괄 글로벌성장팀장
('16~'18)
삼양홀딩스 IC Global 성장PU장 (現) ",친인척,"2018.12.01
~ 현재",-
3,삼양홀딩스,윤재엽,남,1954년 08월,대표이사,등기임원,상근,"대표이사,
Staff 그룹장","경희대 경제학과 졸업
연세대 경영대학원 석사
삼양홀딩스 MSC장('16~'18)
삼양홀딩스 Staff그룹장('18~'19)
삼양홀딩스 대표이사 겸 Staff그룹장 (現)",-,"2007.12.01
~ 현재",2021년 03월 23일
4,삼양홀딩스,이두성,남,1954년 06월,사외이사,등기임원,비상근,사외이사,"서울대 화학공학과 졸업
KAIST 화학공학과 석ㆍ박사
성균관대 공과대학장
진단ㆍ치료용 고분자소재 연구센터장
성균관대고분자시스템공학과 교수 (現)
삼양홀딩스 사외이사 (現)",-,"2013.03.22
~ 현재",2022년 03월 22일
5,삼양홀딩스,유관희,남,1952년 06월,사외이사,등기임원,비상근,사외이사,"서울대 경영학과 졸업
인디애나대 대학원 경영학 석ㆍ박사
고려대 경영대학원 부원장
한국중소기업학회 회장
고려대 경영대학 경영학과 명예교수 (現)
삼양홀딩스 사외이사 (現)",-,"2019.03.22
~ 현재",2022년 03월 22일
6,삼양홀딩스,이용모,남,1964년 09월,사외이사,등기임원,비상근,사외이사,"조지워싱턴대 통계학과 졸업
메사추세츠공과대(MIT)대학원 경영학 석사
하버드대 정책학 석사
뉴욕대 행정학 박사
건국대 국제처장
한국정책학회 회장
건국대 사회과학대학 행정학 전공 교수 (現)
삼양홀딩스 사외이사 (現) ",-,"2019.03.22
~ 현재",2022년 03월 22일
7,삼양홀딩스,김상하,남,1926년 04월,그룹회장,미등기임원,상근,총괄,"서울대 문리대 정치학과 졸업
대한상공회의소 회장
한중 민간경제협의회 회장",친인척,"1963.01.01
~ 현재",2020년 12월 31일
8,삼양홀딩스,김지섭,남,1961년 08월,임원,미등기임원,상근,재경실장,"건국대 경영학과 졸업
삼남석유화학 감사 (現)
경방 사외이사 (現)
삼양홀딩스 재경실장 (現)",-,"2015.12.01
~ 현재",-
9,삼양홀딩스,이탁헌,남,1971년 10월,임원,미등기임원,상근,"Compliance
실장","서울대 사회교육학과 졸업
노스웨스턴대 법학과 석사
제41회 사법시험 합격
삼양홀딩스 법무팀장 ('15~'18)
삼양홀딩스 Compliance실장 (現)",-,"2015.12.01
~현재",-
10,삼양홀딩스,이상훈,남,1975년 06월,임원,미등기임원,상근,IC장,"서울대 경영학과 졸업
KCI 이사
삼양바이오팜 이사
삼양데이타시스템 이사
휴비스 기타비상무이사
삼양홀딩스 IC장 (現)",-,"2016.12.01
~ 현재",-
