회사명,corp_code,stock_code,연도,ESG,자산총계,자산별 현금흐름,부채 비율,무형자산 비중,매출액 성장률,현금 배당성향 상승률,EBITDA 성장률,임직원 성장률,최대주주 지분율,사외이사비율,비정규직(o2)
기아,00106641,000270,2022,B+,73710965000000.0,0.12661869234787523,0.4662519884253313,3.9423985291740515e-08,0.19289337222116945,0.023166023166023085,0.14772234524878922,0.009652132674979776,35.62,0.5555555555555556,0.044271487153736716
S-Oil,00138279,010950,2022,A,19613135000000.0,0.0652073725082706,0.56745981710726,5.4258536434894266e-09,0.3529684803487384,-0.055921052631579045,0.3520811497642608,0.23952095808383234,63.44,0.08196721311475409,0.05089820359281437
풀무원,00155355,017810,2022,A,2049217755236.0,0.046279887982464775,0.7332412483469601,0.04770910958008006,0.1125347284888394,4.023285172308953,1.7336453166177377,0.10848126232741617,54.3,0.2962962962962962,0.07297830374753451
케이티,00190321,030200,2022,A,40980681000000.0,0.087774651670625,0.5506486824852911,7.637337700659489e-08,0.02931796013654731,0.16582914572864307,-0.0445306317041583,-0.05914135514018692,12.68,0.4,0.03509540498442368
SK,00181712,034730,2022,A+,194505860000000.0,0.03947309865111519,0.6308142592721885,6.534003140059637e-08,0.27757363434906007,0.10588235294117644,-0.0124614614694238,0.754470126471871,26.69,0.04807692307692309,0.035761011774967294
NAVER,00266961,035420,2022,A,33899042889136.0,0.042874084962905665,0.30823054334768896,0.04370104613188853,0.17061624970292205,0.9722222222222222,-0.9621355878411217,0.051115618661257606,8.94,0.5714285714285714,0.02413793103448276
포스코인터내셔널,00124504,047050,2022,A,12516336931000.0,0.098534164252597,0.6486090856896891,0.00017866676555033687,0.10636397293647641,-0.31100478468899523,0.34150425733146,-0.036065573770491806,63.3,0.5714285714285714,0.021311475409836064
SK이노베이션,00631518,096770,2022,A,67218924277000.0,0.006048252458260624,0.6542296439285221,0.0005640333371114772,0.39975335890266583,-1.1069182389937107,0.7138420263219432,-1.716867469879518,33.44,0.07352941176470588,0.14457831325301204
CJ대한통운,00113410,000120,2022,B+,9693299818264.0,0.06426491408521849,0.5838044407683951,0.12353469982252713,0.06488168369092621,-4.551850952785532,0.16174706434918643,0.08886894075403949,40.17,0.5714285714285714,0.12926391382405744
두산,00117212,000150,2022,B+,26315352623211.0,0.020261308088979007,0.6086765047953798,0.2998573746305801,0.24384165732364255,0.4409122430687913,3.0736631821206677,0.06844106463878327,47.23,0.5714285714285714,0.03326996197718631
DL,00109693,000210,2022,A,12018993889708.0,0.018962573774013048,0.615794382233005,0.12085980679721363,0.5441937404202721,0.8095541401273885,-4.757438169240922,0.04878048780487805,43.35,0.2307692307692308,0.2682926829268293
일동홀딩스,00146083,000230,2022,B+,862553166894.0,-0.08647434423270314,0.8039539034064194,0.13843489870077086,0.1486442812673551,-0.45454545454545453,-0.020693178454181657,-0.07142857142857142,46.68,0.07692307692307693,0.05102040816326531
한국앤컴퍼니,00160047,000240,2022,B,4301818675789.0,0.007328881556407654,0.10353238420197079,0.0031955470369700585,0.12099272533616429,0.22276029055690075,0.0790034414158255,0.044667274384685506,72.44,0.5714285714285714,0.05195989061075661
